angle_90,r,area_ellipse,area_contour,scale,eccentricity,norm_r,norm_area_ellipse,norm_area_contour,norm_scale,label
0.043,94.61,11481.993,8608,0.096,0.91,0.294450162,0.16735747,0.156595177,0.158,2
0.043,94.961,11441.664,8624,0.096,0.907,0.296162081,0.166659598,0.156950772,0.158,2
0.047,93.891,11447.914,8591,0.095,0.907,0.290943409,0.166767751,0.156217357,0.156,2
0.04,92.687,11442.453,8485.5,0.094,0.906,0.285071184,0.166673251,0.153872653,0.154,2
0.055,93.964,11338.578,8503,0.094,0.91,0.291299449,0.164875748,0.154261585,0.154,2
0.049,94.258,11207.532,8439.5,0.094,0.898,0.292733365,0.162608066,0.152850317,0.154,2
0.05,93.529,11579.809,8521.5,0.095,0.906,0.28917784,0.169050125,0.154672741,0.156,2
0.043,94.437,11549.755,8543,0.095,0.905,0.293606395,0.168530056,0.155150572,0.156,2
0.046,94.002,11497.938,8590,0.095,0.909,0.291484785,0.16763339,0.156195133,0.156,2
0.046,95.189,11721.023,8589,0.095,0.902,0.297274097,0.171493759,0.156172908,0.156,2
0.036,93.819,11621.474,8642.5,0.096,0.912,0.290592246,0.169771116,0.157361929,0.158,2
0.029,94.043,11752.473,8747.5,0.097,0.902,0.291684753,0.172037985,0.159695522,0.16,2
0.032,96.529,11620.221,8793,0.098,0.902,0.303809631,0.169749433,0.160706745,0.162,2
0.032,94.041,11808.497,8768,0.097,0.908,0.291674999,0.173007451,0.160151128,0.16,2
0.027,96.725,11497.359,8718.5,0.097,0.91,0.304765574,0.167623371,0.159051006,0.16,2
0.026,96.919,11470.907,8795.5,0.098,0.909,0.305711763,0.167165633,0.160762307,0.162,2
0.017,96.871,11694.586,8800,0.098,0.912,0.305477655,0.171036281,0.160862318,0.162,2
0.013,96.613,11899.903,8829.5,0.098,0.901,0.304219321,0.174589184,0.161517946,0.162,2
0.032,95.541,10773.953,8068.5,0.09,0.909,0.298990894,0.155105208,0.144604956,0.146,2
0.03,96.166,10626.458,8067,0.09,0.893,0.302039184,0.152552884,0.144571619,0.146,2
0.019,93.592,10886.816,8123,0.09,0.909,0.289485107,0.157058243,0.145816202,0.146,2
0.033,95.993,10698.727,8076,0.09,0.907,0.301195417,0.153803461,0.144771641,0.146,2
0.054,101.897,9933.296,8009,0.089,0.907,0.329990782,0.140558077,0.143282587,0.144,2
0.02,96.935,10786.477,8096,0.09,0.905,0.3057898,0.155321929,0.145216135,0.146,2
0.016,96.532,10814.366,8144.5,0.09,0.903,0.303824262,0.155804534,0.146294033,0.146,2
0.014,96.599,10795.769,8165.5,0.091,0.906,0.304151039,0.155482722,0.146760751,0.148,2
0.028,97.253,10790.403,8180,0.091,0.906,0.30734077,0.155389866,0.147083009,0.148,2
0.028,97.078,10734.735,8257,0.092,0.906,0.306487248,0.154426561,0.14879431,0.15,2
0.017,95.905,11028.647,8183.5,0.091,0.91,0.300766218,0.159512554,0.147160796,0.148,2
0.022,95.728,10819.464,8252.5,0.092,0.908,0.299902942,0.155892752,0.148694299,0.15,2
0.024,97.061,10943.686,8304,0.092,0.908,0.306404335,0.158042349,0.149838871,0.15,2
0.05,100.724,10199.393,8108,0.09,0.908,0.324269752,0.145162747,0.145482831,0.146,2
0.067,103.438,10141.359,8137,0.09,0.892,0.337506645,0.144158499,0.146127347,0.146,2
0.024,96.615,11223.084,8276,0.092,0.9,0.304229075,0.162877185,0.14921658,0.15,2
0.072,101.835,10496.965,8215.5,0.091,0.899,0.329688392,0.150312075,0.147871986,0.148,2
0.015,98.959,10642.503,8361,0.093,0.905,0.315661381,0.152830534,0.151105678,0.152,2
0.029,96.741,11089.131,8366,0.093,0.904,0.304843611,0.160559198,0.151216802,0.152,2
0.032,101.346,10888.542,8487,0.094,0.897,0.32730341,0.15708811,0.15390599,0.154,2
0.016,98.258,11258.121,8431,0.094,0.903,0.31224242,0.163483482,0.152661407,0.154,2
0.025,96.127,11189.021,8370.5,0.093,0.905,0.301848971,0.162287743,0.151316813,0.152,2
0.026,96.549,11054.777,8375.5,0.093,0.9,0.303907176,0.15996472,0.151427936,0.152,2
0.014,97.753,10969.966,8396,0.093,0.901,0.309779401,0.15849711,0.151883543,0.152,2
0.02,98.964,10707.493,8414.5,0.093,0.902,0.315685768,0.153955152,0.152294699,0.152,2
0.022,97.655,11010.798,8478.5,0.094,0.901,0.30930143,0.159203687,0.15371708,0.154,2
0.057,101.604,10578.43,8318.5,0.092,0.898,0.328561744,0.151721784,0.150161129,0.15,2
0.016,97.449,11091.84,8438.5,0.094,0.906,0.308296713,0.160606076,0.152828092,0.154,2
0.017,97.508,11396.646,8584.5,0.095,0.908,0.308584472,0.165880585,0.156072897,0.156,2
0.01,99.875,11512.163,8783.5,0.098,0.907,0.320128955,0.167879546,0.160495611,0.162,2
0.008,100.49,11675.454,8872,0.099,0.907,0.323128472,0.170705212,0.162462496,0.164,2
0.003,102.327,11779.921,9034.5,0.1,0.907,0.332088005,0.172512959,0.166074008,0.166,2
0.098,107.672,14383.716,10053.5,0.112,0.819,0.35815698,0.217570271,0.188720969,0.19,3
0.103,108.311,14049.923,10058.5,0.112,0.823,0.361273551,0.211794157,0.188832092,0.19,3
0.11,111.409,14063.628,10047.5,0.112,0.799,0.376383314,0.212031315,0.188587621,0.19,3
0.106,106.575,14359.975,10051.5,0.112,0.803,0.352806621,0.217159445,0.18867652,0.19,3
0.104,104.493,14626.945,9997.5,0.111,0.837,0.342652158,0.221779222,0.187476386,0.188,3
0.086,104.68,14186.865,9860.5,0.11,0.832,0.343564207,0.214163867,0.184431604,0.186,3
0.09,104.723,13740.012,10090,0.112,0.85,0.343773929,0.20643131,0.18953217,0.19,3
0.092,105.778,14067.439,10023,0.111,0.833,0.348919442,0.212097263,0.188043116,0.188,3
0.108,105.495,14139.641,10165.5,0.113,0.849,0.347539177,0.213346681,0.191210134,0.192,3
0.104,108.428,14134.684,10239.5,0.114,0.824,0.361844191,0.213260902,0.192854762,0.194,3
0.085,107.509,14759.144,10365.5,0.115,0.827,0.357361986,0.224066856,0.195655073,0.196,3
0.105,109.259,14645.281,10457,0.116,0.826,0.365897197,0.222096517,0.197688632,0.198,3
0.124,110.726,14410.036,10634.5,0.118,0.827,0.373052143,0.218025725,0.201633515,0.202,3
0.101,110.808,14859.172,10889,0.121,0.818,0.373452078,0.225797789,0.207289699,0.208,3
0.085,111.216,15479.686,11125,0.124,0.816,0.375442002,0.236535459,0.212534726,0.214,3
0.096,113.098,15486.751,11313,0.126,0.828,0.384621012,0.236657716,0.216712968,0.218,3
0.084,113.061,16022.543,11401,0.127,0.822,0.384440553,0.245929316,0.218668741,0.22,3
0.08,113.173,15930.41,11562.5,0.128,0.823,0.384986807,0.244335003,0.222258029,0.222,3
0.079,114.694,16566.072,11797.5,0.131,0.816,0.392405125,0.255334802,0.227480831,0.228,3
0.065,117.203,16833.696,12034.5,0.134,0.812,0.40464218,0.259965895,0.232748083,0.234,3
0.095,118.457,17104.609,12442.5,0.138,0.83,0.410758268,0.264653903,0.241815757,0.242,3
0.095,119.087,17229.958,12679,0.141,0.828,0.413830944,0.266823002,0.247071897,0.248,3
0.082,120.277,17275.661,12964,0.144,0.842,0.419634888,0.267613869,0.253405934,0.254,3
0.065,119.383,18047.599,13028,0.145,0.814,0.415274614,0.280971853,0.254828314,0.256,3
0.093,121.098,17818.528,13234,0.147,0.825,0.423639122,0.277007899,0.259406601,0.26,3
0.066,121.344,18289.756,13348.5,0.148,0.828,0.424838928,0.285162253,0.261951328,0.262,3
0.084,123.501,18619.907,13768,0.153,0.832,0.435359186,0.290875344,0.271274586,0.272,3
0.076,125.533,19104.3,14141.5,0.157,0.824,0.445269786,0.299257512,0.279575508,0.28,3
0.064,124.138,19962.449,14369,0.16,0.826,0.438466003,0.314107332,0.284631626,0.286,3
0.078,127.777,20015.037,14718,0.164,0.822,0.456214365,0.31501734,0.292388043,0.294,3
0.07,127.461,20407.988,15104,0.168,0.844,0.45467315,0.321817152,0.300966774,0.302,3
0.081,130.216,20925.117,15609.5,0.173,0.829,0.468110012,0.330765799,0.312201356,0.312,3
0.074,131.541,21489.167,15861.5,0.176,0.825,0.474572386,0.340526389,0.317801978,0.318,3
0.075,132.334,21915.898,16285,0.181,0.836,0.478440056,0.347910746,0.327214135,0.328,3
0.07,134.568,22549.874,16739.5,0.186,0.832,0.489335863,0.35888137,0.337315257,0.338,3
0.076,136.721,23116.124,17135.5,0.19,0.823,0.499836612,0.368680031,0.346116235,0.346,3
0.056,137.98,23666.784,17544.5,0.195,0.827,0.505977087,0.378208914,0.355206134,0.356,3
0.071,139.384,24048.534,17936.5,0.199,0.822,0.512824765,0.384814899,0.363918213,0.364,3
0.067,142.809,25575.925,18577.5,0.206,0.826,0.529529393,0.411245602,0.37816424,0.378,3
0.072,145.84,26209.113,19367.5,0.215,0.835,0.544312379,0.42220259,0.395721747,0.396,3
0.067,147.375,27152.733,19958,0.222,0.825,0.551798979,0.438531441,0.408845427,0.41,3
0.06,149.986,27814.447,20163.5,0.224,0.824,0.564533514,0.449982056,0.413412601,0.414,3
0.076,152.113,28728.22,20735.5,0.23,0.829,0.574907454,0.465794421,0.426125125,0.426,3
0.071,152.845,28170.837,21005.5,0.233,0.835,0.578477611,0.456149199,0.432125792,0.432,3
0.083,156.259,28876.221,21415,0.238,0.835,0.595128589,0.468355501,0.441226803,0.442,3
0.076,156.92,29746.404,21845.5,0.243,0.826,0.59835246,0.483413563,0.450794533,0.452,3
0.055,157.01,30177.832,21967,0.244,0.829,0.598791414,0.490879199,0.453494833,0.454,3
0.079,158.781,30135.142,22116.5,0.246,0.827,0.607429048,0.490140471,0.456817424,0.458,3
0.06,156.811,30343.475,22212.5,0.247,0.836,0.597820839,0.493745565,0.458950995,0.46,3
0.077,155.902,28477.759,21009.5,0.233,0.815,0.593387406,0.461460324,0.432214691,0.432,3
0.067,154.812,28158.984,20671,0.23,0.809,0.588071189,0.455944089,0.424691632,0.426,3
0.061,151.564,27160.95,20321.5,0.226,0.812,0.572229836,0.438673632,0.416924103,0.418,3
0.062,155.43,28409.045,21228.5,0.236,0.823,0.591085337,0.460271264,0.437081898,0.438,3
0.065,154.805,28327.362,21374,0.237,0.83,0.588037048,0.458857782,0.440315591,0.44,3
0.06,155.659,29450.915,21652,0.241,0.813,0.592202231,0.47830028,0.446494055,0.448,3
0.05,155.751,28434.59,21300,0.237,0.816,0.592650939,0.460713307,0.438670963,0.44,3
0.025,153.493,28583.214,20551.5,0.228,0.783,0.581638078,0.463285168,0.422035782,0.422,3
0.05,152.175,26728.584,20272,0.225,0.829,0.575209844,0.431191764,0.41582398,0.416,3
0.063,148.968,26072.006,19257,0.214,0.829,0.55956846,0.419830025,0.393265918,0.394,3
0.048,143.767,25511.999,18912,0.21,0.829,0.534201811,0.410139396,0.3855984,0.386,3
0.054,140.076,24293.444,18180.5,0.202,0.837,0.516199831,0.389052938,0.369341038,0.37,3
0.039,134.99,22484.121,16886,0.188,0.836,0.491394068,0.357743549,0.340571175,0.342,3
0.025,131.108,21550.189,16059,0.178,0.844,0.472460531,0.341582343,0.322191355,0.322,3
0.021,124.76,20325.667,15166,0.169,0.856,0.441499661,0.32039263,0.302344705,0.304,3
0.007,120.42,18998.738,14376.5,0.16,0.862,0.420332337,0.297430816,0.284798311,0.286,3
0.019,120.21,18060.137,13737.5,0.153,0.849,0.419308111,0.281188816,0.270596733,0.272,3
0.017,116.591,17565.663,13393.5,0.149,0.865,0.401657294,0.272632202,0.262951439,0.264,3
0.026,118.708,17178.031,13040.5,0.145,0.846,0.411982461,0.265924433,0.255106123,0.256,3
0.014,116.08,16584.587,12780.5,0.142,0.867,0.399165012,0.255655194,0.249327703,0.25,3
0.029,115.56,16206.343,12604.5,0.14,0.855,0.396628835,0.249109879,0.245416157,0.246,3
0.021,113.597,16500.302,12313,0.137,0.844,0.387054767,0.254196686,0.23893766,0.24,3
0.029,112.619,16124.082,12321,0.137,0.852,0.382284803,0.247686396,0.239115457,0.24,3
0.021,110.525,16430.881,12365.5,0.137,0.866,0.372071813,0.252995392,0.240104456,0.24,3
0.03,112.9,16283.522,12311,0.137,0.85,0.383655314,0.250445422,0.23889321,0.24,3
0.027,110.75,15475.128,12174,0.135,0.865,0.373169197,0.236456586,0.235848428,0.236,3
0.016,111.792,15477.833,11964,0.133,0.863,0.378251306,0.236503394,0.231181242,0.232,3
0.012,109.045,15649.964,12025.5,0.134,0.862,0.364853463,0.239482031,0.232548061,0.234,3
0.03,114.072,15941.915,12202.5,0.136,0.856,0.389371467,0.244534091,0.236481831,0.238,3
0.041,113.348,16740.853,12329.5,0.137,0.838,0.385840328,0.258359296,0.239304367,0.24,3
0.029,111.874,16438.022,12436,0.138,0.854,0.378651242,0.253118963,0.241671297,0.242,3
0.02,115.358,16766.744,12696.5,0.141,0.861,0.395643628,0.258807326,0.247460829,0.248,3
0.009,114.39,16606.667,12868.5,0.143,0.873,0.390922437,0.256037277,0.251283476,0.252,3
0.021,116.715,16870.972,13234.5,0.147,0.858,0.402262075,0.260610937,0.259417713,0.26,3
0.036,117.442,17182.587,13436,0.149,0.859,0.405807846,0.266003272,0.263895988,0.264,3
0.042,119.794,17720.864,13742.5,0.153,0.846,0.41727917,0.275317874,0.270707856,0.272,3
0.031,118.478,17422.138,13804.5,0.153,0.856,0.410860691,0.270148577,0.272085787,0.272,3
0.025,119.113,17669.344,13754.5,0.153,0.858,0.413957753,0.274426347,0.270974553,0.272,3
0.03,118.549,17519.836,13861.5,0.154,0.85,0.411206976,0.27183919,0.273352595,0.274,3
0.023,117.901,17909.192,13892.5,0.154,0.861,0.40804651,0.278576792,0.27404156,0.274,3
0.008,116.372,18060.021,14004,0.156,0.862,0.400589173,0.281186809,0.276519613,0.278,3
0.009,118.295,18131.285,14113,0.157,0.865,0.409968151,0.282419995,0.278942105,0.28,3
0.013,119.233,17843.264,14405,0.16,0.866,0.414543025,0.277435942,0.285431715,0.286,3
0.02,120.882,17742.199,14475.5,0.161,0.869,0.422585633,0.275687065,0.286998555,0.288,3
0.012,118.86,17976.787,14445,0.161,0.866,0.412723805,0.279746488,0.286320702,0.288,3
0.003,118.861,18187.162,14450,0.161,0.864,0.412728683,0.283386918,0.286431826,0.288,3
0.001,118.052,17646.405,14273,0.159,0.869,0.408782976,0.2740294,0.282498055,0.284,3
0.008,116.309,17358.068,13761,0.153,0.861,0.400281906,0.269039879,0.271119013,0.272,3
0.007,116.011,16692.944,13469.5,0.15,0.869,0.398828481,0.257530255,0.264640516,0.266,3
0.006,115.763,16529.618,13235.5,0.147,0.876,0.39761892,0.254703984,0.259439938,0.26,3
0.002,113.194,16338.055,13017,0.145,0.879,0.38508923,0.251389087,0.254583843,0.256,3
0.018,113.459,15901.71,12769.5,0.142,0.886,0.386381704,0.243838364,0.249083231,0.25,3
0.018,113.321,15777.646,12829.5,0.143,0.877,0.385708642,0.241691502,0.250416713,0.252,3
0.023,112.486,15393.001,12546.5,0.139,0.885,0.381636127,0.235035421,0.244127125,0.244,3
0.022,111.94,15615.29,12166,0.135,0.873,0.378973141,0.238882016,0.23567063,0.236,3
0.037,109.839,14620.811,11779,0.131,0.873,0.36872601,0.221673076,0.227069674,0.228,3
0.059,110.519,14249.997,11537.5,0.128,0.877,0.372042549,0.215256334,0.221702411,0.222,3
0.051,108.918,14401.564,11415,0.127,0.872,0.36423405,0.217879121,0.218979887,0.22,3
0.061,111.872,14127.141,11303.5,0.126,0.865,0.378641487,0.213130375,0.216501834,0.218,3
0.065,110.044,13877.665,11288.5,0.125,0.87,0.369725849,0.208813323,0.216168463,0.216,3
0.073,111.642,13996.874,11175.5,0.124,0.872,0.377519716,0.210876172,0.213657073,0.214,3
0.083,111.032,13679.017,11099.5,0.123,0.862,0.374544586,0.205375823,0.211967996,0.212,3
0.071,111.781,13967.988,11060.5,0.123,0.862,0.378197656,0.210376315,0.211101233,0.212,3
0.089,112.222,13403.627,11078.5,0.123,0.862,0.380348529,0.200610343,0.211501278,0.212,3
0.071,109.568,13875.286,11013.5,0.122,0.864,0.367404272,0.208772155,0.210056673,0.21,3
0.079,110.637,13137.418,11012,0.122,0.87,0.372618066,0.196003735,0.210023336,0.21,3
0.084,110.529,13499.478,11067,0.123,0.868,0.372091322,0.202268994,0.211245694,0.212,3
0.085,112.694,13566.062,11139,0.124,0.86,0.382650598,0.203421196,0.212845872,0.214,3
0.104,112.512,13136.097,11222,0.125,0.866,0.381762936,0.195980876,0.214690521,0.216,3
0.094,113.189,13563.785,11180.5,0.124,0.864,0.385064843,0.203381793,0.213768196,0.214,3
0.083,112.11,13743.036,11220.5,0.125,0.86,0.379802276,0.206483638,0.214657184,0.216,3
0.095,112.468,13845.162,11174,0.124,0.87,0.381548336,0.208250875,0.213623736,0.214,3
0.115,114.334,13124.856,11069.5,0.123,0.862,0.39064931,0.195786356,0.211301256,0.212,3
0.107,115.363,13768.812,11208.5,0.125,0.858,0.395668014,0.206929678,0.214390488,0.216,3
0.124,115.623,13187.345,11194.5,0.124,0.87,0.396936103,0.196867696,0.214079342,0.214,3
0.108,112.762,13720.067,11218.5,0.125,0.865,0.382982252,0.206086172,0.214612735,0.216,3
0.127,112.419,13491.849,11085.5,0.123,0.867,0.38130935,0.202136978,0.211656851,0.212,3
0.094,112.053,13614.583,11200,0.124,0.863,0.379524272,0.204260826,0.214201578,0.214,3
0.113,112.295,13668.59,11123.5,0.124,0.864,0.38070457,0.205195389,0.212501389,0.214,3
0.185,116.994,14144.49,11139.5,0.124,0.848,0.403622831,0.21343059,0.212856984,0.214,3
0.186,118.207,15382.38,11163,0.124,0.837,0.409538952,0.23485163,0.213379264,0.214,3
0.175,122.558,15111.462,11176.5,0.124,0.821,0.430759926,0.230163535,0.213679298,0.214,3
0.167,123.502,15273.192,11285.5,0.125,0.802,0.435364063,0.232962189,0.216101789,0.216,3
0.176,119.685,15237.769,11344,0.126,0.815,0.416747548,0.232349212,0.217401934,0.218,3
0.194,122.768,15092.991,11418.5,0.127,0.816,0.431784152,0.229843904,0.219057673,0.22,3
0.165,121.553,15696.361,11459.5,0.127,0.807,0.425858276,0.240284907,0.219968885,0.22,3
0.182,122.482,14969.335,11489.5,0.128,0.821,0.430389254,0.227704102,0.220635626,0.222,3
0.176,121.978,15278.594,11395,0.127,0.819,0.427931114,0.233055667,0.218535393,0.22,3
0.206,119.79,14896.636,11242,0.125,0.837,0.417259661,0.226446084,0.215135015,0.216,3
0.195,121.138,14409.289,11259.5,0.125,0.836,0.423834212,0.218012798,0.215523947,0.216,3
0.179,120.736,14805.219,11207,0.125,0.812,0.421873552,0.22486416,0.214357151,0.216,3
0.188,122.066,15381.901,11317.5,0.126,0.792,0.428360313,0.234843341,0.216812979,0.218,3
0.194,122.416,15059.557,11421,0.127,0.813,0.430067355,0.229265347,0.219113235,0.22,3
0.191,122.806,14991.491,11488,0.128,0.808,0.431969488,0.2280875,0.220602289,0.222,3
0.169,122.851,16099.088,11520,0.128,0.79,0.432188965,0.247253888,0.221313479,0.222,3
0.168,121.644,15889.302,11629,0.129,0.817,0.426302107,0.24362365,0.223735971,0.224,3
0.21,123.164,15276.151,11592,0.129,0.821,0.433715548,0.233013393,0.222913657,0.224,3
0.192,123.37,15369.163,11674.5,0.13,0.802,0.434720265,0.234622917,0.224747194,0.226,3
0.189,124.791,15424.322,11639,0.129,0.798,0.441650856,0.235577414,0.223958218,0.224,3
0.215,123.379,15256.804,11652,0.129,0.801,0.43476416,0.232678603,0.224247139,0.224,3
0.201,122.299,15244.346,11550.5,0.128,0.797,0.429496715,0.232463024,0.221991332,0.222,3
0.185,123.019,15349.888,11550,0.128,0.81,0.433008345,0.234289373,0.22198022,0.222,3
0.187,121.478,15207.994,11507,0.128,0.818,0.425492482,0.231833971,0.221024558,0.222,3
0.19,123.068,15619.495,11653,0.129,0.796,0.433247331,0.238954781,0.224269363,0.224,3
0.177,121.998,15647.56,11576,0.129,0.801,0.428028659,0.239440431,0.222558062,0.224,3
0.175,122.641,15332.415,11694,0.13,0.811,0.431164739,0.233987012,0.225180576,0.226,3
0.198,124.01,14823.391,11600,0.129,0.832,0.437841713,0.225178617,0.223091455,0.224,3
0.182,122.062,15303.225,11583.5,0.129,0.814,0.428340804,0.233481894,0.222724747,0.224,3
0.188,120.293,15490.038,11463.5,0.127,0.8,0.419712924,0.236714595,0.220057784,0.22,3
0.157,119.266,15047.011,11240,0.125,0.821,0.414703974,0.229048245,0.215090566,0.216,3
0.16,118.807,15037.006,11051,0.123,0.824,0.41246531,0.228875113,0.210890099,0.212,3
0.148,117.384,14732.265,10933.5,0.121,0.823,0.405524964,0.223601729,0.208278698,0.208,3
0.171,118.277,14520.539,10955.5,0.122,0.818,0.409880361,0.219937922,0.208767641,0.21,3
0.154,117.21,14370.602,10924.5,0.121,0.822,0.40467632,0.21734334,0.208078675,0.208,3
0.13,113.805,14904.58,10764,0.12,0.816,0.388069238,0.22658355,0.204511612,0.206,3
0.157,113.948,14202.293,10637.5,0.118,0.823,0.388766686,0.214430841,0.201700189,0.202,3
0.142,112.101,14014.649,10541.5,0.117,0.83,0.37975838,0.211183759,0.199566619,0.2,3
0.128,109.641,13783.787,10398,0.116,0.827,0.367760312,0.207188813,0.196377375,0.198,3
0.123,108.703,13616.871,10276.5,0.114,0.833,0.363185438,0.204300419,0.193677075,0.194,3
0.101,107.055,13769.866,10107.5,0.112,0.828,0.355147708,0.206947917,0.189921102,0.19,3
0.071,108.018,12958.549,9892.5,0.11,0.841,0.359844513,0.1929085,0.185142794,0.186,3
0.047,107.741,12770.455,9808,0.109,0.854,0.358493511,0.189653632,0.183264807,0.184,3
0.063,103.857,13050.434,9794,0.109,0.851,0.339550219,0.194498522,0.182953662,0.184,3
0.059,101.927,12918.024,9742,0.108,0.859,0.3301371,0.192207236,0.181797978,0.182,3
0.069,104.833,12821.044,9936,0.11,0.844,0.344310428,0.190529048,0.186109568,0.186,3
0.083,102.677,13285.647,10075,0.112,0.847,0.333795048,0.19856876,0.1891988,0.19,3
0.075,105.359,13662.782,10137.5,0.113,0.838,0.346875869,0.205094885,0.190587843,0.192,3
0.049,102.806,13409.812,10249,0.114,0.862,0.334424215,0.200717371,0.193065896,0.194,3
0.05,103.107,12769.063,10299,0.114,0.875,0.335892271,0.189629544,0.194177131,0.194,3
0.041,104.497,12443.832,10193.5,0.113,0.882,0.342671667,0.184001592,0.191832426,0.192,3
0.052,104.533,12472.568,10212.5,0.113,0.898,0.342847249,0.184498853,0.192254695,0.192,3
0.089,107.092,12879.164,10152.5,0.113,0.878,0.355328167,0.191534784,0.190921213,0.192,3
0.137,112.696,12799.207,10222,0.114,0.857,0.382660352,0.19015117,0.19246583,0.194,3
0.154,116.537,13418.444,10423,0.116,0.852,0.401393922,0.200866743,0.196932993,0.198,3
0.148,117.613,14034.931,10439,0.116,0.837,0.406641858,0.211534729,0.197288588,0.198,3
0.159,118.888,13981.911,10395.5,0.116,0.856,0.412860369,0.210617245,0.196321814,0.198,3
0.191,121.566,14267.577,10605,0.118,0.854,0.425921681,0.215560546,0.200977886,0.202,3
0.195,119.151,14675.541,10635.5,0.118,0.877,0.414143089,0.22262015,0.20165574,0.202,3
0.184,117.92,14630.928,10498,0.117,0.897,0.408139178,0.221848146,0.198599844,0.2,3
0.19,121.032,14962.349,10566,0.117,0.874,0.423317222,0.227583213,0.200111123,0.2,3
0.198,121.226,14580.07,10542.5,0.117,0.887,0.424263411,0.220968074,0.199588843,0.2,3
0.219,120.296,15146.524,10487,0.117,0.872,0.419727556,0.230770265,0.198355373,0.2,3
0.242,119.177,15049.779,10459.5,0.116,0.88,0.414269898,0.229096143,0.197744194,0.198,3
