angle_90,r,area_ellipse,area_contour,scale,eccentricity,norm_r,norm_area_ellipse,norm_area_contour,label
0.312,107.437,15808.648,11795,0.189,0.659,0.353345397,0.205293954,0.188579622,e
0.341,106.952,15972.938,11787,0.189,0.656,0.349562423,0.2085655,0.188365206,e
0.309,106.666,16208.633,11887,0.19,0.672,0.347331638,0.213258951,0.191045416,e
0.341,104.723,15500.215,11820,0.189,0.701,0.332176341,0.199152054,0.189249675,e
0.308,107.82,16004.518,11809,0.189,0.662,0.356332777,0.20919436,0.188954852,e
0.323,105.562,15429.59,11893.5,0.19,0.704,0.338720497,0.197745682,0.19121963,e
0.344,105.394,15276.813,11667.5,0.187,0.695,0.337410106,0.194703397,0.185162354,e
0.345,106.386,15882.584,11791.5,0.189,0.619,0.345147653,0.206766259,0.188485815,e
0.325,106.262,16024.104,11815.5,0.189,0.654,0.34418046,0.209584381,0.189129066,e
0.312,106.413,16082.889,11803.5,0.189,0.655,0.345358252,0.210754981,0.18880744,e
0.336,106.638,15508.523,11860.5,0.19,0.697,0.34711324,0.199317494,0.19033516,e
0.333,105.989,15500.961,11883,0.19,0.681,0.342051074,0.19916691,0.190938208,e
0.326,104.017,15330.705,11800.5,0.189,0.703,0.326669579,0.195776562,0.188727034,e
0.288,109.693,15737.134,11870,0.19,0.654,0.370942078,0.203869879,0.19058978,e
0.307,106.639,15935.823,11758.5,0.188,0.606,0.34712104,0.20782642,0.187601345,e
0.331,107.151,15602.367,11765.5,0.188,0.645,0.351114612,0.201186232,0.18778896,e
0.291,107.619,15700.545,11739,0.188,0.638,0.354764988,0.203141273,0.187078704,e
0.337,105.249,15277.892,11846.5,0.19,0.68,0.336279113,0.194724884,0.189959931,e
0.357,105.954,15792,11893,0.19,0.667,0.341778076,0.204962439,0.191206229,e
0.349,107.644,16153.702,12021.5,0.192,0.649,0.354959986,0.212165097,0.1946503,e
0.352,105.708,15749.569,12299,0.197,0.688,0.339859289,0.2041175,0.202087884,e
0.354,106.001,16199.923,12257.5,0.196,0.632,0.342144673,0.213085506,0.200975597,e
0.346,107.566,15985.731,12277,0.196,0.634,0.35435159,0.20882025,0.201498238,e
0.401,107.732,16194.081,12411.5,0.199,0.637,0.355646382,0.212969173,0.205103121,e
0.358,106.345,15866.687,12239,0.196,0.635,0.344827855,0.206449699,0.200479758,e
0.403,105.978,15844.827,12357,0.198,0.638,0.341965275,0.206014395,0.203642406,e
0.393,101.396,15993.754,12355,0.198,0.72,0.306225918,0.208980014,0.203588802,e
0.36,105.475,16021.894,12301.5,0.197,0.678,0.338041901,0.209540373,0.202154889,e
0.371,105.615,15842.134,12377,0.198,0.663,0.339133894,0.205960769,0.204178448,e
0.353,106.802,16768.699,12480.5,0.2,0.616,0.348392431,0.224411678,0.206952466,e
0.372,105.572,16092.088,12271,0.196,0.666,0.338798496,0.210938162,0.201337425,e
0.364,102.397,15693.499,12207.5,0.195,0.73,0.314033665,0.203000965,0.199635491,e
0.332,106.779,16093.847,12004.5,0.192,0.602,0.348213032,0.21097319,0.194194664,e
0.361,103.652,16001.452,11840,0.189,0.713,0.323822598,0.209133306,0.189785717,e
0.234,108.754,14662.865,10873.5,0.174,0.643,0.363617927,0.182477705,0.163881481,e
0.239,105.753,14647.912,10557.5,0.169,0.704,0.340210287,0.182179942,0.155412015,e
0.24,106.142,14320.707,10703.5,0.171,0.69,0.343244466,0.175664231,0.159325123,e
0.264,105.501,14862.529,10879.5,0.174,0.683,0.3382447,0.186453661,0.164042294,e
0.279,104.806,15024.038,11220.5,0.18,0.682,0.332823737,0.189669829,0.173181812,e
0.349,111.828,17733.738,12832.5,0.205,0.506,0.387594964,0.24362873,0.216386808,e
0.335,111,17477.612,12615.5,0.202,0.535,0.381136608,0.238528432,0.210570751,e
0.373,108.703,16417.441,12563,0.201,0.619,0.36322013,0.217416994,0.20916364,e
0.366,105.308,16115.346,12382.5,0.198,0.686,0.33673931,0.211401305,0.20432586,e
0.327,109.432,16712.863,12369.5,0.198,0.6,0.368906291,0.223299803,0.203977433,e
0.358,105.566,15873.74,12374,0.198,0.665,0.338751696,0.206590147,0.204098042,e
0.39,104.502,15923.942,12211.5,0.195,0.671,0.330452553,0.207589831,0.1997427,e
0.371,105.279,16003.846,12373.5,0.198,0.671,0.336513112,0.209180978,0.204084641,e
0.381,102.35,15941.099,12351.5,0.198,0.712,0.313667067,0.207931483,0.203494995,e
0.379,105.517,15692.733,12395,0.198,0.632,0.338369499,0.202985711,0.204660886,e
0.394,106.927,17117.11,12549.5,0.201,0.613,0.349367424,0.231349669,0.208801812,e
0.397,104.594,15890.913,12315.5,0.197,0.629,0.331170148,0.206932117,0.202530119,e
0.395,100.756,15962.606,12284.5,0.197,0.72,0.301233952,0.208359757,0.201699254,e
0.38,103.011,15664.385,12225,0.196,0.653,0.318822832,0.202421211,0.200104528,e
0.404,103.671,15803.037,12405,0.198,0.664,0.323970797,0.205182221,0.204928907,e
0.389,103.515,15810.401,12247.5,0.196,0.63,0.322754005,0.205328862,0.200707576,e
0.389,102.731,15812.909,12304,0.197,0.659,0.316638847,0.205378805,0.202221895,e
0.382,101.549,15451.306,12142,0.194,0.662,0.30741931,0.198178118,0.197879953,e
0.379,100.702,15462.883,11954.5,0.191,0.652,0.300812754,0.198408653,0.192854558,e
0.394,100.128,15297.22,12054.5,0.193,0.643,0.296335585,0.195109767,0.195534769,e
0.357,102.506,15017.968,12013,0.192,0.637,0.314883859,0.189548955,0.194422482,e
0.424,101.744,15548.067,12214,0.195,0.658,0.308940299,0.200104943,0.199809705,e
0.347,101.561,15658.466,12046,0.193,0.578,0.307512909,0.202303344,0.195306951,e
0.369,102.43,15564.138,12037.5,0.193,0.665,0.314291063,0.200424968,0.195079133,e
0.389,97.632,15152.664,11955.5,0.191,0.68,0.276866917,0.192231189,0.19288136,e
0.405,98.78,14318.521,11292.5,0.181,0.679,0.285821256,0.175620701,0.175111564,e
0.389,99.913,14305.075,10983,0.176,0.601,0.294658596,0.175352947,0.166816312,e
0.382,97.506,13912.574,10817,0.173,0.654,0.275884124,0.167536981,0.162367162,e
0.364,97.933,13614.886,10700,0.171,0.633,0.279214701,0.161609049,0.159231316,e
0.401,93.666,13618.768,10632.5,0.17,0.72,0.245932328,0.161686353,0.157422173,e
0.381,95.309,13234.039,10440,0.167,0.657,0.258747641,0.154025152,0.152262768,e
0.404,94.615,13370.349,10415.5,0.167,0.676,0.253334477,0.156739526,0.151606116,e
0.374,92.753,12932.258,10282.5,0.165,0.678,0.238810976,0.148015716,0.148041436,e
0.399,91.307,12953.202,10290.5,0.165,0.715,0.227532253,0.148432778,0.148255853,e
0.388,92.519,12780.652,10211.5,0.163,0.675,0.236985788,0.144996749,0.146138486,e
0.375,92.506,12871.346,10119,0.162,0.686,0.236884389,0.14680276,0.143659292,e
0.406,95.103,13241.511,10315,0.165,0.654,0.257140851,0.154173944,0.148912505,e
0.403,91.229,12836.265,10030.5,0.16,0.649,0.226923857,0.146104184,0.141287305,e
0.379,89.585,12731.245,10100.5,0.162,0.622,0.214100744,0.144012896,0.143163453,e
0.345,94.379,13269.091,10028,0.16,0.591,0.25149369,0.154723151,0.1412203,e
0.389,92.492,12935.456,10128.5,0.162,0.7,0.23677519,0.148079398,0.143913912,e
0.412,90.136,12810.172,10139.5,0.162,0.716,0.218398515,0.145584588,0.144208735,e
0.39,91.115,12869.58,10119,0.162,0.72,0.226034663,0.146767594,0.143659292,e
0.353,92.771,12657.851,10002,0.16,0.664,0.238951375,0.142551384,0.140523445,e
0.373,95.078,12960.12,10111.5,0.162,0.696,0.256945853,0.148570538,0.143458276,e
0.352,95.931,13506.428,10035.5,0.161,0.65,0.263599208,0.159449299,0.141421316,e
0.353,92.236,12627.335,9991,0.16,0.708,0.234778404,0.141943711,0.140228622,e
0.377,100.279,13665.6,10176.5,0.163,0.628,0.297513377,0.162618929,0.145200413,e
0.376,99.063,13760.667,10869,0.174,0.698,0.288028641,0.164512021,0.163760872,e
0.431,101.694,14672.669,10953,0.175,0.653,0.308550302,0.182672934,0.166012249,e
0.385,99.754,14438.136,10849.5,0.174,0.66,0.293418405,0.178002623,0.163238231,e
0.405,100.169,14524.252,11024.5,0.176,0.674,0.296655383,0.179717471,0.167928599,e
0.392,101.573,14783.82,11103,0.178,0.655,0.307606508,0.18488631,0.170032565,e
0.391,100.986,14311.578,11220.5,0.18,0.683,0.303027939,0.175482443,0.173181812,e
0.389,102.576,15082.356,11350.5,0.182,0.66,0.315429855,0.190831129,0.176666086,e
0.402,102.841,15200.676,11330.5,0.181,0.661,0.317496841,0.193187263,0.176130044,e
0.378,104.763,15259.207,11424,0.183,0.606,0.332488339,0.194352805,0.178636041,e
0.401,103.363,15468.374,11616,0.186,0.65,0.321568413,0.198517997,0.183782045,e
0.409,104.526,15766.308,11674,0.187,0.663,0.330639752,0.204450828,0.185336567,e
0.386,106.151,16189.979,12084.5,0.193,0.597,0.343314665,0.212887489,0.196338832,e
0.4,103.514,15051.919,11742.5,0.188,0.696,0.322746205,0.19022503,0.187172512,e
0.4,103.915,15604.644,11770,0.188,0.652,0.325873984,0.201231574,0.18790957,e
0.402,103.41,15278.058,11602.5,0.186,0.663,0.321935011,0.194728189,0.183420217,e
0.405,103.726,15214.811,11633.5,0.186,0.665,0.324399794,0.193468737,0.184251082,e
0.403,103.565,15610.394,11628,0.186,0.664,0.323144003,0.201346075,0.184103671,e
0.39,104.839,15343.761,11638,0.186,0.644,0.333081135,0.196036549,0.184371692,e
0.41,102.115,15093.578,11662.5,0.187,0.717,0.31183408,0.191054595,0.185028343,e
0.371,105.424,15635.83,11959.5,0.191,0.649,0.337644104,0.201852588,0.192988569,e
0.396,103.902,15267.364,11718.5,0.187,0.664,0.325772585,0.194515237,0.186529261,e
0.405,103.404,15056.453,11661.5,0.187,0.67,0.321888211,0.190315316,0.185001541,e
0.421,101.336,15198.778,11789,0.189,0.677,0.305757921,0.193149468,0.18841881,e
0.412,100.729,14719.678,11660.5,0.187,0.681,0.301023353,0.183609035,0.184974739,e
0.406,102.263,14993.453,11887.5,0.19,0.683,0.312988472,0.189060782,0.191058817,e
0.425,101.457,15123.841,11726,0.188,0.647,0.306701714,0.191657229,0.186730277,e
0.428,102.233,15261.236,11803.5,0.189,0.654,0.312754473,0.194393209,0.18880744,e
0.438,101.841,15137.044,11813.5,0.189,0.656,0.309696894,0.191920144,0.189075461,e
0.385,101.922,14808.573,11682,0.187,0.665,0.31032869,0.185379223,0.185550984,e
0.396,103.081,15452.704,11829.5,0.189,0.643,0.319368828,0.198205957,0.189504295,e
0.404,101.707,15477.581,11778.5,0.188,0.639,0.308651701,0.198701338,0.188137388,e
0.376,105.933,15166.838,11388.5,0.182,0.641,0.341614277,0.192513439,0.177684566,e
0.345,107.794,15703.987,11826,0.189,0.564,0.356129978,0.203209815,0.189410488,e
0.353,108.366,15965.351,11955.5,0.191,0.571,0.360591548,0.208414418,0.19288136,e
0.355,104.595,14905.804,11542.5,0.185,0.689,0.331177948,0.187315407,0.18181209,e
0.373,105.993,15417.917,11499,0.184,0.625,0.342082274,0.197513235,0.180646199,e
0.364,105.794,15548.845,11671,0.187,0.658,0.340530084,0.200120435,0.185256161,e
0.449,102.873,15708.481,12005,0.192,0.676,0.317746439,0.203299305,0.194208065,e
0.419,102.439,15284.523,12072.5,0.193,0.701,0.314361262,0.194856928,0.196017207,e
0.398,101.687,15264.134,11883.5,0.19,0.683,0.308495702,0.194450917,0.190951609,e
0.4,101.928,15259.484,11949.5,0.191,0.611,0.310375489,0.194358321,0.192720548,e
0.407,102.231,15302.474,11779,0.188,0.631,0.312738873,0.195214391,0.188150789,e
0.412,100.813,14914.709,11821.5,0.189,0.698,0.301678549,0.187492734,0.189289878,e
0.404,100.333,14600.726,11683.5,0.187,0.697,0.297934574,0.181240316,0.185591187,e
0.436,101.229,15032.461,11579,0.185,0.671,0.304923327,0.189837558,0.182790367,e
0.421,100.374,14899.953,11623,0.186,0.691,0.298254372,0.187198894,0.18396966,e
0.418,100.851,15077.198,11702.5,0.187,0.646,0.301974947,0.190728416,0.186100427,e
0.41,100.523,14727.523,11511,0.184,0.689,0.299416564,0.183765255,0.180967824,e
0.428,99.768,14898.599,11759,0.188,0.712,0.293527604,0.187171932,0.187614747,e
0.412,100.305,14774.72,11630,0.186,0.705,0.297716176,0.1847051,0.184157275,e
0.411,101.009,14554.474,11496,0.184,0.685,0.303207338,0.180319289,0.180565792,e
0.407,101.112,14405.346,11485.5,0.184,0.715,0.304010733,0.177349667,0.18028437,e
0.437,102.553,14935.261,11546.5,0.185,0.672,0.315250456,0.187901991,0.181919299,e
0.414,100.926,14589.347,11617,0.186,0.687,0.302559943,0.181013723,0.183808847,e
0.396,100.826,14772.446,11530,0.184,0.696,0.301779948,0.184659817,0.181477064,e
0.386,102.926,14970.255,11678.5,0.187,0.621,0.318159837,0.188598835,0.185457177,e
0.406,101.976,14550.874,11428,0.183,0.655,0.310749887,0.180247601,0.178743249,e
0.426,101.74,14601.063,11447.5,0.183,0.664,0.308909099,0.181247027,0.17926589,e
0.398,100.236,14625.818,11470,0.184,0.69,0.297177979,0.181739979,0.179868938,e
0.43,100.03,14658.604,11575.5,0.185,0.716,0.29557119,0.182392854,0.18269656,e
0.415,99.243,14558.406,11549.5,0.185,0.717,0.289432632,0.180397588,0.181999705,e
0.443,95.488,13333.416,10404.5,0.166,0.683,0.260143831,0.15600407,0.151311293,e
0.422,95.148,12804.143,10080.5,0.161,0.676,0.257491849,0.145464531,0.142627411,e
0.411,90.781,12177.321,9761.5,0.156,0.674,0.223429481,0.132982475,0.134077538,e
0.422,89.702,12075.993,9602.5,0.154,0.704,0.215013338,0.130964707,0.129816004,e
0.414,89.711,11999.129,9576,0.153,0.699,0.215083537,0.129434096,0.129105748,e
0.392,89.36,11707.057,9401.5,0.15,0.656,0.212345756,0.123617996,0.12442878,e
0.418,90.659,11563.733,9400.5,0.15,0.683,0.222477887,0.120763951,0.124401978,e
0.397,88.626,11546.489,9208,0.147,0.647,0.206620595,0.120420568,0.119242572,e
0.417,89.509,11758.069,9328.5,0.149,0.653,0.213507948,0.12463381,0.122472226,e
0.402,89.213,11495.201,9180.5,0.147,0.687,0.211199164,0.119399257,0.118505515,e
0.405,89.381,11547.047,9311,0.149,0.704,0.212509555,0.120431679,0.122003189,e
0.4,89.291,11457.027,9240,0.148,0.67,0.21180756,0.118639089,0.12010024,e
0.415,89.113,11675.725,9220,0.148,0.672,0.210419169,0.122994075,0.119564198,e
0.425,88.961,11834.273,9318,0.149,0.684,0.209233577,0.126151279,0.122190804,e
0.389,87.66,11367.803,9224,0.148,0.653,0.199085846,0.116862351,0.119671406,e
0.397,90.477,11621.11,9420.5,0.151,0.677,0.221058297,0.121906513,0.12493802,e
0.411,88.301,11619.64,9345.5,0.15,0.704,0.204085612,0.121877241,0.122927862,e
0.379,91.106,11973.023,9427,0.151,0.671,0.225964463,0.128914241,0.125112234,e
0.396,90.493,11680.548,9313,0.149,0.695,0.221183096,0.123090116,0.122056794,e
0.399,91.505,12031.447,9601,0.154,0.71,0.229076642,0.130077652,0.1297758,e
0.417,91.659,12269.874,9651.5,0.154,0.701,0.230277834,0.134825505,0.131129307,e
0.423,91.256,12174.516,9625.5,0.154,0.705,0.227134455,0.132926619,0.130432452,e
0.401,91.519,12062.092,9582,0.153,0.718,0.229185842,0.130687893,0.12926656,e
0.406,88.338,12117.803,9639.5,0.154,0.744,0.20437421,0.131797279,0.130807681,e
0.409,92.443,12190.92,9669,0.155,0.663,0.236392993,0.133253275,0.131598344,e
0.444,91.153,12384.919,9667.5,0.155,0.704,0.226331061,0.137116424,0.13155814,e
0.41,91.844,12050.225,9733.5,0.156,0.703,0.231720824,0.130451582,0.13332708,e
0.432,90.912,12357.556,9791.5,0.157,0.72,0.224451274,0.136571538,0.134881602,e
0.42,91.102,12485.243,9772,0.156,0.715,0.225933264,0.139114199,0.134358961,e
0.439,93.135,13083.653,9929,0.159,0.668,0.241790556,0.15103048,0.138566891,e
0.429,91.586,12546.75,9832.5,0.157,0.695,0.229708438,0.140339003,0.135980488,e
0.416,92.449,12599.386,9908.5,0.159,0.696,0.236439792,0.141387156,0.138017448,e
0.442,92.125,12732.322,10004,0.16,0.684,0.233912609,0.144034342,0.140577049,e
0.435,90.678,12443.577,9880,0.158,0.69,0.222626086,0.138284494,0.137253588,e
0.431,91.148,12394.705,9850,0.158,0.675,0.226292061,0.137311295,0.136449525,e
0.429,97.675,13247.417,9907.5,0.159,0.646,0.277202315,0.154291552,0.137990646,e
0.385,97.795,12656.141,9820,0.157,0.643,0.278138309,0.142517332,0.135645462,e
0.415,97.9,13081.331,9939.5,0.159,0.628,0.278957303,0.150984242,0.138848313,e
0.382,96.22,13207.02,10014,0.16,0.68,0.265853392,0.153487117,0.14084507,e
0.416,96.456,13185.826,10006.5,0.16,0.635,0.26769418,0.153065075,0.140644055,e
0.404,95.092,12779.037,10089.5,0.161,0.709,0.257055052,0.144964589,0.142868629,e
0.41,96.426,13234.593,10250.5,0.164,0.652,0.267460181,0.154036184,0.147183769,e
0.433,96.612,12980.603,10175,0.163,0.685,0.268910971,0.148978421,0.14516021,e
0.401,96.25,12966.87,10176.5,0.163,0.658,0.266087391,0.148704953,0.145200413,e
0.429,93.001,13088.424,10271,0.164,0.731,0.240745363,0.151125486,0.147733212,e
0.47,93.5,13093.616,10275,0.164,0.699,0.244637536,0.151228876,0.14784042,e
0.427,92.81,12925.232,10314.5,0.165,0.702,0.239255573,0.147875805,0.148899103,e
0.415,91.906,12714.832,10281.5,0.165,0.684,0.232204421,0.14368606,0.148014634,e
0.437,92.019,12621.821,10224.5,0.164,0.699,0.233085815,0.14183391,0.146486914,e
0.438,91.559,12803.603,10187,0.163,0.707,0.229497839,0.145453778,0.145481835,e
0.439,93.337,12929.672,10326,0.165,0.701,0.243366145,0.14796422,0.149207328,e
0.436,92.506,12842.848,10233.5,0.164,0.683,0.236884389,0.146235273,0.146728133,e
0.433,93.947,12718.444,10242.5,0.164,0.66,0.248124113,0.143757986,0.146969352,e
0.417,93.878,12966.088,10239.5,0.164,0.702,0.247585916,0.14868938,0.146888945,e
0.394,95.702,12753.465,10103.5,0.162,0.658,0.26181302,0.144455368,0.143243859,e
0.424,93.165,12950.991,10166.5,0.163,0.708,0.242024554,0.14838875,0.144932392,e
0.439,94.057,12834.192,10268,0.164,0.714,0.248982107,0.146062904,0.147652806,e
0.428,92.422,12687.59,10105,0.162,0.705,0.236229194,0.143143583,0.143284062,e
0.409,90.745,12447.003,10040,0.161,0.704,0.223148683,0.138352717,0.141541925,e
0.413,90.503,12735.966,10100,0.162,0.726,0.221261095,0.144106906,0.143150052,e
0.438,93.005,12856.755,10258.5,0.164,0.685,0.240776563,0.146512206,0.147398185,e
0.422,90.924,12665.554,10138,0.162,0.735,0.224544873,0.142704775,0.144168532,e
0.433,90.546,12964.918,10156,0.162,0.755,0.221596493,0.148666082,0.14465097,e
0.422,92.717,12797.671,10102,0.162,0.699,0.238530178,0.145335653,0.143203656,e
0.392,94.023,12819.288,10101.5,0.162,0.71,0.248716909,0.145766117,0.143190255,e
0.407,95.684,13107.368,10072.5,0.161,0.634,0.261672621,0.151502723,0.142412994,e
0.41,92.137,12898.311,9882,0.158,0.72,0.234006209,0.147339721,0.137307192,e
0.396,96.441,13132.737,9994,0.16,0.626,0.26757718,0.152007902,0.140309028,e
0.368,94.747,12297.22,9870.5,0.158,0.668,0.25436407,0.135370053,0.136998968,e
0.359,94.417,12652.659,9818,0.157,0.66,0.251790088,0.142447994,0.135591858,e
0.377,94.382,12527.846,9826.5,0.157,0.637,0.25151709,0.139962563,0.135819675,e
0.39,95.165,12992.005,9967,0.159,0.668,0.257624448,0.149205472,0.139585371,e
0.343,94.36,12512.702,9439,0.151,0.684,0.251345491,0.139660997,0.125433859,e
0.414,97.6,13164.264,9481.5,0.152,0.611,0.276617319,0.152635706,0.126572949,e
0.354,95.362,12570.371,9453,0.151,0.675,0.259161038,0.140809374,0.125809089,e
0.369,95.413,12919.507,9592,0.153,0.658,0.259558835,0.147761802,0.129534581,e
0.352,97.217,13117.429,9520.5,0.152,0.597,0.273629939,0.15170307,0.127618231,e
0.372,94.621,11942.212,9369.5,0.15,0.686,0.253381277,0.128300694,0.123571113,e
0.364,96.215,13094.879,9705.5,0.155,0.658,0.265814392,0.151254026,0.132576621,e
0.389,95.741,12772.212,9725,0.156,0.618,0.262117218,0.144828681,0.133099262,e
0.403,94.492,13006.365,9840.5,0.157,0.659,0.252375084,0.149491426,0.136194905,e
0.403,90.861,12845.602,9924,0.159,0.761,0.224053476,0.146290114,0.138432881,e
0.41,94.894,13348.098,9927,0.159,0.655,0.255510663,0.156296436,0.138513287,e
0.382,97.011,13356.172,10050.5,0.161,0.599,0.27202315,0.156457216,0.141823347,e
0.442,94.506,13070.028,10121.5,0.162,0.668,0.252484283,0.150759162,0.143726297,e
0.414,90.35,12927.891,10108,0.162,0.729,0.220067704,0.147928754,0.143364468,e
0.41,90.087,12490.525,9978.5,0.16,0.623,0.218016317,0.139219381,0.139893596,e
0.421,89.932,12266.446,9889,0.158,0.568,0.216807326,0.134757243,0.137494807,e
0.438,87.28,12378.662,9892.5,0.158,0.594,0.196121866,0.136991827,0.137588614,e
0.412,89.549,12402.466,9947.5,0.159,0.585,0.213819946,0.137465841,0.13906273,e
0.425,87.93,12086.751,9909.5,0.159,0.585,0.201191832,0.131178933,0.13804425,e
0.405,87.405,12205.403,9736.5,0.156,0.628,0.19709686,0.133541679,0.133407486,e
0.46,86.689,12176.145,9844.5,0.158,0.654,0.191512098,0.132959057,0.136302113,e
0.426,88.441,12480.781,9905.5,0.158,0.612,0.205177605,0.139025347,0.137937042,e
0.383,90.098,12300.725,9826.5,0.157,0.606,0.218102117,0.135439849,0.135819675,e
0.427,86.026,12349.633,9856.5,0.158,0.686,0.186340733,0.136413765,0.136623739,e
0.444,85.866,12092.471,9865.5,0.158,0.62,0.185092741,0.131292837,0.136864958,e
0.451,87.155,12320.674,9917.5,0.159,0.637,0.195146873,0.135837098,0.138258667,e
0.42,90.874,12606.196,9989,0.16,0.668,0.224154876,0.141522765,0.140175018,e
0.423,91.604,12657.356,10019,0.16,0.689,0.229848837,0.142541527,0.140979081,e
0.397,93.49,12488.744,9945,0.159,0.716,0.244559537,0.139183916,0.138995725,e
0.407,93.038,12556.347,9965,0.159,0.662,0.241033961,0.14053011,0.139531767,e
0.361,94.462,12430.975,9922.5,0.159,0.632,0.252141085,0.138033548,0.138392678,e
0.352,98.518,13780.375,10133,0.162,0.612,0.28377767,0.164904471,0.144034521,e
0.359,96.084,13181.606,10149,0.162,0.645,0.264792599,0.152981042,0.144463355,e
0.355,96.871,13404.765,10306,0.165,0.644,0.270931158,0.15742486,0.148671286,e
0.396,95.688,13395.421,10277.5,0.164,0.639,0.26170382,0.157238791,0.147907426,e
0.331,96.975,13756.415,10332.5,0.165,0.641,0.271742352,0.16442735,0.149381541,e
0.361,98.303,14033.438,10466.5,0.167,0.577,0.282100682,0.169943775,0.152973024,e
0.32,99.225,14049.091,10362.5,0.166,0.596,0.289292233,0.170255477,0.150185605,e
0.343,97.485,13985.711,10337,0.165,0.668,0.275720325,0.168993376,0.149502151,e
0.376,101.84,14485.259,10445.5,0.167,0.4,0.309689094,0.178940994,0.152410179,e
0.309,100.591,14777.911,10522.5,0.168,0.592,0.29994696,0.184768643,0.154473942,e
