angle_90,r,area_ellipse,area_contour,scale,eccentricity,norm_r,norm_area_ellipse,norm_area_contour,label
0.007,72.184,5988.97,4470,0.49,0.824,0.207431624,0.084384736,0.079297972,9
0.026,72.449,5929.186,4452,0.499,0.825,0.208679963,0.083392556,0.078907715,9
0.029,73.402,5773.362,4422,0.505,0.845,0.213169275,0.080806491,0.078257287,9
0.066,73.4,5676.439,4360,0.494,0.849,0.213159853,0.079197951,0.07691307,9
0.044,73.571,5903.943,4394,0.484,0.833,0.213965386,0.082973622,0.077650222,9
0.079,73.128,5913.75,4364.5,0.469,0.83,0.211878539,0.08313638,0.077010634,9
0.071,72.641,5908.37,4417.5,0.473,0.822,0.209584421,0.083047093,0.078159723,9
0.092,73.633,5884.168,4298,0.456,0.834,0.21425745,0.082645435,0.075568853,9
0.152,77.493,5707.474,4152.5,0.431,0.83,0.23244081,0.07971301,0.072414279,9
0.108,74.586,5389.115,4192,0.473,0.849,0.218746761,0.074429503,0.073270675,9
0.08,71.862,5274.56,4027,0.472,0.849,0.205914774,0.072528341,0.069693323,9
0.124,72.479,5533.635,4041,0.447,0.816,0.208821285,0.076827966,0.069996856,9
0.167,71.935,6059.444,4236,0.457,0.832,0.206258656,0.085554327,0.074224636,9
0.271,79.722,6124.106,4355,0.396,0.83,0.242940994,0.086627461,0.076804666,9
0.325,80.227,6104.514,4218,0.374,0.841,0.245319905,0.086302311,0.073834379,9
0.244,78.725,5920.847,4389,0.389,0.833,0.238244411,0.083254162,0.077541817,9
0.246,75.975,5793.626,4223,0.424,0.851,0.225289945,0.081142794,0.073942784,9
0.281,79.899,6258.858,4528,0.413,0.856,0.24377479,0.088863814,0.080555465,9
0.287,79.965,5992.18,4506.5,0.414,0.857,0.244085697,0.084438009,0.080089325,9
0.35,80.05,5987.449,4528,0.424,0.844,0.244486108,0.084359493,0.080555465,9
0.247,83.529,5897.189,4727.5,0.44,0.802,0.260874686,0.082861532,0.084880809,9
0.353,83.672,6455.953,4903.5,0.414,0.86,0.261548318,0.092134816,0.088696651,9
0.361,84.357,6365.01,5029,0.43,0.869,0.264775158,0.09062552,0.091417607,9
0.482,91.267,7232.874,5286.5,0.374,0.834,0.297326198,0.105028648,0.097000444,9
0.437,92.147,7159.693,5286.5,0.374,0.863,0.301471627,0.103814131,0.097000444,9
0.309,85.521,5921.035,4853,0.431,0.832,0.27025843,0.083257282,0.087601765,9
0.316,85.192,6210.677,4918,0.426,0.882,0.268708605,0.088064199,0.089011025,9
0.322,81.885,6412.64,5030,0.427,0.875,0.25313027,0.091415991,0.091439288,9
0.261,86.663,6300.477,4854,0.412,0.837,0.275638066,0.089554526,0.087623446,9
0.231,84.012,5577.129,4584,0.426,0.858,0.263149961,0.077549795,0.081769597,9
0.26,79.476,5402.45,4464.5,0.452,0.847,0.241782158,0.074650811,0.079178727,9
0.254,84.147,5764.319,4457.5,0.417,0.882,0.263785907,0.080656413,0.07902696,9
0.186,81.152,5971.527,4577,0.441,0.885,0.249677316,0.08409525,0.08161783,9
0.124,79.155,5611.613,4430.5,0.464,0.831,0.240270018,0.078122094,0.078441575,9
0.143,78.411,5444.591,4385.5,0.467,0.847,0.236765246,0.075350186,0.077465934,9
0.234,83.942,5852.042,4398.5,0.411,0.878,0.262820211,0.08211227,0.077747786,9
0.101,78.678,6002.537,4470,0.458,0.855,0.238023007,0.084609894,0.079297972,9
0.057,74.819,5562.654,4257.5,0.489,0.857,0.219844358,0.077309567,0.074690776,9
0.106,76.012,5764.636,4296.5,0.456,0.861,0.225464241,0.080661674,0.075536332,9
0.023,77.776,5511.687,4241.5,0.494,0.857,0.233773942,0.076463716,0.074343881,9
0.034,73.271,5834.163,4298,0.494,0.863,0.212552171,0.081815548,0.075568853,9
0.011,73.934,5516.86,4289,0.516,0.863,0.215675375,0.076549567,0.075373725,9
0.009,76.012,5423.008,4305.5,0.521,0.871,0.225464241,0.074991993,0.07573146,9
0.017,76.678,5357.065,4300,0.513,0.877,0.228601577,0.073897599,0.075612215,9
0.038,73.622,5249.512,4287,0.523,0.874,0.214205632,0.072112642,0.075330363,9
0.049,74.061,5605.009,4346.5,0.483,0.866,0.216273636,0.078012494,0.076620378,9
0.049,73.819,5594.264,4376.5,0.486,0.845,0.215133643,0.077834169,0.077270806,9
0.071,71.992,5738.163,4422,0.481,0.847,0.206527167,0.080222326,0.078257287,9
0.056,73.856,5677.138,4397,0.485,0.844,0.215307939,0.079209551,0.077715264,9
0.045,74.652,5507.793,4339.5,0.482,0.858,0.219057669,0.076399091,0.076468611,9
0.071,75.794,5488.306,4387,0.484,0.865,0.224437305,0.076075683,0.077498455,9
0.053,72.96,5659.931,4420.5,0.495,0.839,0.211087139,0.078923983,0.078224766,9
0.055,77.068,5743.625,4422,0.428,0.834,0.230438756,0.080312974,0.078257287,9
0.058,77.471,6026.725,4445,0.418,0.797,0.232337174,0.08501132,0.078755949,9
0.039,73.731,5802.072,4374.5,0.46,0.835,0.2147191,0.081282964,0.077227444,9
0.068,75.368,5595.021,4414.5,0.453,0.841,0.222430541,0.077846732,0.078094681,9
0.01,70.5,5599.226,4385.5,0.513,0.852,0.19949878,0.077916519,0.077465934,9
0.019,69.985,5889.476,4426.5,0.51,0.839,0.197072762,0.082733527,0.078354852,9
0.013,76.465,6030.369,4372.5,0.432,0.817,0.227598195,0.085071796,0.077184082,9
0.025,73.451,6035.665,4389.5,0.461,0.81,0.2134001,0.085159689,0.077552658,9
0.043,74.034,6117.591,4456.5,0.456,0.8,0.216146447,0.086519338,0.079005279,9
0.073,74.216,6021.896,4393.5,0.447,0.809,0.217003797,0.084931178,0.077639381,9
0.119,74.906,5884.391,4416.5,0.447,0.823,0.22025419,0.082649136,0.078138042,9
0.12,75.439,6005.187,4456,0.442,0.829,0.222765001,0.084653874,0.078994439,9
0.126,75.408,6064.109,4381,0.426,0.8,0.222618969,0.085631747,0.07736837,9
0.131,74.606,5917.297,4470.5,0.438,0.821,0.218840976,0.083195246,0.079308812,9
0.145,74.237,6056.856,4473,0.435,0.817,0.217102722,0.085511376,0.079363015,9
0.159,74.413,6272.825,4407,0.424,0.798,0.217931808,0.089095612,0.077932074,9
0.179,77.277,6155.794,4582,0.428,0.811,0.231423295,0.087153358,0.081726235,9
0.198,78.551,6102.717,4614,0.436,0.809,0.237424746,0.086272488,0.082420024,9
0.221,79.676,6006.138,4605.5,0.428,0.824,0.242724301,0.084669657,0.082235737,9
0.215,79.005,6205.128,4694.5,0.422,0.816,0.239563411,0.087972108,0.084165339,9
0.224,77.989,6407.478,4683.5,0.412,0.82,0.234777325,0.091330322,0.083926849,9
0.223,79.413,6120.249,4723,0.441,0.839,0.241485383,0.08656345,0.084783245,9
0.212,78.005,6081.192,4743,0.454,0.851,0.234852696,0.085915258,0.085216863,9
0.205,77.029,5833.004,4638.5,0.46,0.862,0.230255038,0.081796314,0.082951207,9
0.213,78.886,5937.213,4693.5,0.456,0.859,0.239002836,0.083525773,0.084143658,9
0.207,79.336,5913.339,4742,0.443,0.872,0.241122658,0.083129559,0.085195182,9
0.227,80.953,6652.78,4859.5,0.42,0.851,0.248739884,0.09540137,0.087742691,9
0.238,82.968,6687.847,5013.5,0.421,0.847,0.258231974,0.095983344,0.091081553,9
0.232,82.969,6609.97,5031.5,0.428,0.856,0.258236685,0.094690892,0.091471809,9
0.216,83.807,6360.862,5022,0.431,0.874,0.262184264,0.090556679,0.091265841,9
0.221,82.766,6477.627,5060.5,0.437,0.862,0.25728041,0.092494519,0.092100556,9
0.225,83.814,6621.959,5015.5,0.419,0.865,0.262217239,0.094889862,0.091124915,9
0.205,83.838,6827.685,5013.5,0.413,0.845,0.262330296,0.098304105,0.091081553,9
0.1,80.548,6167.398,4697,0.449,0.852,0.246832044,0.087345938,0.084219541,9
0.082,80.608,5910.161,4619.5,0.472,0.868,0.247114687,0.083076816,0.08253927,9
0.152,81.533,6736.789,4731.5,0.422,0.847,0.251472098,0.096795589,0.084967533,9
0.124,79.859,6606.473,4643.5,0.43,0.858,0.243586362,0.094632856,0.083059612,9
0.116,79.652,6414.023,4663,0.443,0.852,0.242611244,0.091438943,0.08348239,9
0.111,79.102,6235.938,4611,0.45,0.867,0.24002035,0.088483433,0.082354982,9
0.1,78.516,6346.406,4647,0.462,0.861,0.237259871,0.090316767,0.083135495,9
0.084,77.451,6102.911,4691,0.474,0.867,0.23224296,0.086275708,0.084089455,9
0.088,78.562,6315.609,4641.5,0.453,0.852,0.237476564,0.089805658,0.08301625,9
0.087,79.042,6186.308,4626.5,0.449,0.852,0.239737707,0.08765977,0.082691036,9
0.085,76.42,6312.546,4529,0.449,0.855,0.227386213,0.089754824,0.080577146,9
0.072,76.415,6186.63,4489.5,0.46,0.847,0.227362659,0.087665114,0.07972075,9
0.091,74.441,6217.941,4516,0.462,0.838,0.218063708,0.088184753,0.080295294,9
0.062,75.943,6251.02,4494,0.441,0.822,0.225139202,0.088733734,0.079818314,9
0.088,76.784,6456.184,4470,0.421,0.801,0.229100913,0.09213865,0.079297972,9
0.061,74.347,6361.797,4487,0.426,0.783,0.217620901,0.090572197,0.079666547,9
0.084,75.658,6075.467,4397.5,0.446,0.813,0.223796648,0.085820245,0.077726105,9
0.051,74.035,5883.614,4386,0.473,0.833,0.216151157,0.082636241,0.077476774,9
0.061,74.565,5486.261,4351,0.497,0.86,0.218647836,0.076041744,0.076717942,9
0.057,74.59,5561.029,4353,0.49,0.857,0.218765604,0.077282599,0.076761304,9
0.06,73.043,5616.493,4410,0.486,0.854,0.211478128,0.078203083,0.077997116,9
0.034,74.078,5839.749,4328.5,0.456,0.82,0.216353718,0.081908254,0.076230121,9
0.053,71.507,5491.149,4267.5,0.492,0.851,0.20424247,0.076122866,0.074907585,9
0.053,71.081,5215.907,4175.5,0.507,0.866,0.202235705,0.071554931,0.07291294,9
0.052,71.121,5587.808,4218.5,0.487,0.833,0.202424134,0.077727025,0.07384522,9
0.023,73.421,5915.134,4256.5,0.429,0.79,0.213258778,0.083159348,0.074669095,9
0.045,71.19,5865.782,4195.5,0.465,0.815,0.202749173,0.082340299,0.073346559,9
0.064,70.92,5326.38,4139.5,0.493,0.834,0.20147728,0.073388349,0.072132427,9
0.036,69.573,5191.683,4065,0.509,0.857,0.195131947,0.071152908,0.070517198,9
0.026,68.7,5488.835,4121,0.494,0.846,0.191019493,0.076084462,0.07173133,9
0.005,68.247,5658.325,4168.5,0.485,0.822,0.188885539,0.07889733,0.072761174,9
0.025,73.921,5944.411,4246,0.43,0.805,0.215614136,0.083645231,0.074441445,9
0.001,72.25,5513.771,4296.5,0.503,0.836,0.207742531,0.076498302,0.075536332,9
0.012,71.807,5431.884,4314.5,0.557,0.886,0.205655684,0.0751393,0.075926588,9
0.016,73.575,5274.749,4350,0.576,0.89,0.213984229,0.072531477,0.076696261,9
0.006,74.167,5669.192,4535.5,0.541,0.881,0.216772972,0.079077679,0.080718072,9
0.021,74.136,6022.333,4693.5,0.519,0.854,0.21662694,0.08493843,0.084143658,9
0.012,79.145,6434.11,4985.5,0.488,0.851,0.240222911,0.091772308,0.090474487,9
0.024,79.672,6882.603,5337,0.515,0.846,0.242705458,0.099215527,0.098095331,9
0.033,83.28,7081.232,5580.5,0.527,0.868,0.259701718,0.102511987,0.103374635,9
0.05,84.471,7477.673,5771.5,0.51,0.86,0.265312179,0.109091348,0.107515692,9
0.057,88.243,7652.546,6118,0.503,0.882,0.283080996,0.111993552,0.115028131,9
0.017,89.321,7778.079,6475,0.536,0.888,0.288159147,0.114076905,0.12276822,9
0.053,92.229,8821.03,7043,0.485,0.873,0.301857906,0.131385788,0.135082984,9
0.076,98.127,8908.413,7341,0.503,0.874,0.329641703,0.132836002,0.141543898,9
0.087,98.914,9361.339,7678,0.502,0.867,0.333349036,0.140352792,0.148850369,9
0.107,99.332,10171.27,8046.5,0.484,0.844,0.335318115,0.15379446,0.156839789,9
0.121,103.07,10700.75,8517.5,0.486,0.828,0.352926767,0.162581744,0.167051503,9
0.132,102.386,10662.539,8683.5,0.484,0.832,0.349704638,0.161947592,0.170650536,9
0.136,104.417,10489.203,8662.5,0.487,0.83,0.3592721,0.159070896,0.170195237,9
0.146,104.232,10939.09,8751,0.472,0.822,0.358400618,0.166537251,0.172113998,9
0.178,106.062,11216.878,9062.5,0.469,0.811,0.367021226,0.171147438,0.178867605,9
0.155,106.682,11466.861,8965,0.46,0.787,0.36994187,0.175296173,0.176753716,9
0.193,106.654,11419.424,8924.5,0.448,0.796,0.36980997,0.174508905,0.175875638,9
0.182,106.196,11138.301,8823.5,0.445,0.809,0.367652462,0.169843369,0.173685865,9
0.195,107.058,11239.623,8936,0.454,0.831,0.371713099,0.171524916,0.176124969,9
0.215,108.067,11833.941,9026.5,0.451,0.808,0.37646621,0.181388256,0.178087092,9
0.229,106.541,11700.516,9097.5,0.45,0.826,0.369277659,0.179173926,0.179626438,9
0.206,107.943,11964.999,9191,0.43,0.804,0.375882081,0.183563303,0.181653604,9
0.199,107.351,12158.432,9154,0.421,0.791,0.373093338,0.18677353,0.18085141,9
0.216,108.62,11592.933,9033.5,0.443,0.808,0.379071235,0.177388472,0.178238859,9
0.249,109.215,11243.668,9010,0.448,0.832,0.381874111,0.171592047,0.177729357,9
0.212,106.977,11726.308,8968.5,0.445,0.808,0.371331531,0.179601972,0.176829599,9
0.218,107.332,11448.991,8809.5,0.434,0.79,0.373003835,0.174999601,0.173382332,9
0.258,106.563,12172.525,9133.5,0.43,0.747,0.369381295,0.187007418,0.180406951,9
0.285,111.008,12563.091,9234,0.397,0.753,0.390320423,0.193489277,0.182585884,9
0.315,110.731,12914.953,9273,0.398,0.739,0.389015555,0.199328802,0.18343144,9
0.327,112.052,12272.128,9235,0.424,0.791,0.395238409,0.188660436,0.182607564,9
0.338,112.264,12616.543,9355,0.403,0.742,0.396237081,0.19437637,0.185209275,9
0.326,109.567,12545.5,9333,0.425,0.797,0.383532283,0.193197336,0.184732295,9
0.329,111.53,12294.072,9282.5,0.415,0.8,0.392779416,0.18902462,0.183637408,9
0.329,111.276,12697.326,9287.5,0.394,0.768,0.391582894,0.19571705,0.183745813,9
0.339,112.107,12445.098,9357,0.403,0.771,0.395497499,0.191531058,0.185252637,9
0.326,113.331,12567.147,9394,0.408,0.804,0.401263414,0.193556591,0.186054831,9
0.326,111.547,12363.412,9311,0.41,0.819,0.392859498,0.190175392,0.184255315,9
0.325,111.856,11975.106,9312.5,0.415,0.825,0.394315109,0.18373104,0.184287836,9
0.335,111.065,12039.117,9235,0.42,0.818,0.390588934,0.184793371,0.182607564,9
0.342,112.488,12081.014,9236,0.4,0.816,0.397292281,0.185488696,0.182629245,9
0.355,112.823,12292.512,9421,0.411,0.786,0.398870371,0.188998731,0.186640216,9
0.371,113.23,12830.175,9374.5,0.389,0.779,0.400787632,0.197921821,0.185632053,9
0.373,113.101,11938.654,9243,0.406,0.809,0.400179949,0.18312608,0.182781012,9
0.414,114.934,12429.791,9436,0.403,0.819,0.40881469,0.191277022,0.18696543,9
0.407,113.55,12197.976,9437.5,0.413,0.81,0.40229506,0.187429805,0.186997951,9
0.382,109.82,11164.502,8879,0.452,0.853,0.384724093,0.170278203,0.174889156,0
0.183,100.737,10900.722,8637,0.49,0.863,0.341936669,0.165900493,0.169642373,0
0.147,98.279,11078.038,8716,0.525,0.863,0.330357732,0.168843241,0.171355166,0
0.101,95.917,11078.893,8612.5,0.553,0.866,0.319231023,0.16885743,0.169111191,0
0.039,93.873,11059.546,8574,0.551,0.869,0.309602321,0.168536346,0.168276475,0
0.015,94.883,11070.566,8637,0.555,0.874,0.314360144,0.168719235,0.169642373,0
0.043,94.165,11093.722,8450,0.534,0.871,0.31097785,0.169103533,0.165588041,0
0.051,98.083,10769.213,8477,0.533,0.877,0.329434432,0.163717961,0.166173426,0
0.009,95.271,10978.684,8484.5,0.551,0.879,0.316187901,0.167194355,0.166336033,0
0.027,95.669,10829.757,8454,0.54,0.871,0.318062766,0.164722753,0.165674764,0
0.074,93.724,11250.775,8632,0.549,0.871,0.308900425,0.171709995,0.169533969,0
0.127,97.935,11394.067,8874.5,0.537,0.863,0.328737246,0.174088079,0.174791592,0
0.172,101.817,11523.259,9068.5,0.503,0.861,0.347024241,0.176232157,0.178997691,0
0.204,105.283,11886.674,9181,0.486,0.87,0.36335158,0.182263417,0.181436795,0
0.245,107.611,11734.715,9211.5,0.468,0.868,0.374318124,0.179741495,0.182098063,0
0.289,111.806,11580.465,9332.5,0.452,0.86,0.394079573,0.177181552,0.184721454,0
0.318,113.275,11793.631,9358.5,0.446,0.868,0.400999614,0.180719269,0.185285158,0
0.365,114.392,11873.464,9576.5,0.449,0.864,0.406261482,0.182044183,0.190011599,0
0.408,114.874,12040.696,9549,0.447,0.863,0.408532047,0.184819576,0.189415374,0
0.422,113.354,11649.673,9444,0.447,0.861,0.40137176,0.178330132,0.187138877,0
0.441,113.238,11548.911,9357,0.446,0.869,0.400825317,0.17665788,0.185252637,0
0.426,113.054,11597.951,9366.5,0.444,0.885,0.399958546,0.177471751,0.185458606,0
0.38,112.784,11318.602,9420,0.451,0.871,0.398686653,0.172835657,0.186618535,0
0.35,112.424,11349.377,9330,0.451,0.87,0.396990795,0.1733464,0.184667252,0
0.325,111.771,11587.633,9434.5,0.457,0.87,0.393914698,0.177300513,0.186932908,0
0.292,111.373,11259.03,9450,0.466,0.861,0.392039834,0.171846996,0.187268963,0
0.237,108.379,11755.327,9510,0.485,0.857,0.377935953,0.180083573,0.188569818,0
0.201,106.558,11814.749,9603.5,0.498,0.869,0.369357741,0.181069745,0.190596984,0
0.175,104.645,12281.78,9971.5,0.535,0.863,0.360346143,0.188820622,0.198575563,0
0.124,103.467,12183.462,9927.5,0.548,0.873,0.354796921,0.18718893,0.197621603,0
0.089,104.137,12675.492,10213,0.558,0.865,0.3579531,0.195354692,0.203811506,0
0.077,103.187,12587.368,10124.5,0.567,0.872,0.353477921,0.19389218,0.201892744,0
0.066,105.072,12616.946,10325.5,0.578,0.879,0.362357619,0.194383058,0.20625061,0
0.084,106.504,13232.198,10452.5,0.535,0.878,0.369103363,0.204593821,0.209004087,0
0.116,110.463,13547.481,10511.5,0.512,0.867,0.387753083,0.209826278,0.210283261,0
0.116,111.671,13410.673,10637,0.509,0.874,0.393443627,0.207555804,0.213004217,0
0.112,109.619,13566.393,10729.5,0.511,0.879,0.38377724,0.210140143,0.215009702,0
0.135,113.855,13852.735,10898,0.498,0.871,0.403731828,0.214892293,0.218662938,0
0.121,115.379,13555.791,11071.5,0.497,0.861,0.410910958,0.209964191,0.222424577,0
0.136,108.824,13846.764,10897,0.533,0.876,0.380032221,0.214793198,0.218641257,0
0.125,109.799,13900.582,10973,0.534,0.866,0.384625168,0.215686365,0.220289007,0
0.154,113.859,13901.799,11193.5,0.512,0.867,0.403750671,0.215706563,0.22506965,0
0.156,115.519,14501.353,11445,0.502,0.87,0.411570458,0.2256568,0.230522402,0
0.175,115.821,14867.021,11699,0.497,0.876,0.412993094,0.23172545,0.236029356,0
0.173,116.851,14739.298,11848.5,0.499,0.867,0.417845131,0.229605751,0.239270654,0
0.167,120.688,15223.467,12189.5,0.497,0.872,0.435920144,0.237641051,0.246663848,0
0.171,121.888,15237.573,12467.5,0.5,0.872,0.441573002,0.237875155,0.252691144,0
0.198,123.537,15809.709,12581,0.488,0.868,0.449340971,0.247370362,0.255151929,0
0.19,124.375,15948.507,12736.5,0.485,0.879,0.45328855,0.249673862,0.258523312,0
0.235,125.755,16736.97,12981,0.473,0.875,0.459789337,0.262759246,0.263824298,0
0.223,129.419,17222.053,13681,0.479,0.859,0.477049397,0.270809715,0.279000943,0
0.226,133.058,17377.557,13912.5,0.474,0.861,0.494191688,0.27339047,0.284020077,0
0.229,133.526,17498.344,14346,0.477,0.861,0.496396303,0.275395059,0.293418756,0
0.238,141.805,18408.162,14737,0.44,0.873,0.535396312,0.290494458,0.301895997,0
0.249,146.12,18879.313,15007,0.424,0.864,0.555723048,0.29831371,0.307749846,0
0.239,137.829,19170.811,15188,0.467,0.867,0.51666651,0.30315143,0.311674092,0
0.233,139.545,18994.193,15484,0.475,0.861,0.524750097,0.300220266,0.318091645,0
0.232,138.859,19236.838,15202.5,0.462,0.869,0.521518546,0.304247219,0.311988466,0
0.252,136.781,18404.895,14854.5,0.471,0.867,0.51172968,0.290440238,0.304443505,0
0.267,135.116,17445.995,13980,0.458,0.858,0.50388634,0.274526271,0.285483539,0
0.27,133.732,16963.445,13552,0.453,0.862,0.49736671,0.26651784,0.276204104,0
0.286,131.198,16589.417,13355,0.458,0.862,0.485429759,0.260310447,0.271932963,0
0.318,129.04,16147.817,12827.5,0.459,0.867,0.475264036,0.252981624,0.260496276,0
0.311,132.116,15577.713,12633,0.448,0.867,0.489754195,0.243520141,0.256279337,0
0.352,130.293,15101.79,12358,0.447,0.864,0.481166561,0.235621692,0.250317083,0
0.34,125.794,14441.569,12115.5,0.46,0.861,0.459973055,0.224664621,0.24505946,0
0.374,125.644,14243.073,11786,0.454,0.866,0.459266447,0.221370368,0.237915596,0
0.379,124.69,13930.562,11549.5,0.454,0.867,0.454772425,0.216183915,0.232788058,0
0.424,123.729,14124.602,11385,0.453,0.879,0.450245428,0.219404216,0.229221547,0
0.422,121.759,13521.373,11151.5,0.457,0.867,0.44096532,0.209392988,0.224159051,0
0.389,120.072,13439.226,10954.5,0.459,0.868,0.433018344,0.208029671,0.21988791,0
0.407,121.139,13461.104,10723,0.452,0.877,0.438044676,0.20839276,0.214868776,0
0.362,118.109,12902.867,10506,0.457,0.873,0.42377121,0.199128222,0.210164016,0
0.352,118.778,12813.942,10522.5,0.45,0.877,0.426922678,0.197652417,0.210521751,0
0.322,116.845,12611.091,10471,0.463,0.868,0.417816866,0.194285888,0.209405184,0
0.289,115.407,12536.841,10246,0.464,0.857,0.411042858,0.193053631,0.204526976,0
0.233,111.215,12559.194,10127.5,0.488,0.854,0.391295541,0.193424602,0.201957787,0
0.198,106.344,12353.256,9989,0.509,0.856,0.368349648,0.190006842,0.19895498,0
0.136,102.664,12269.604,10103.5,0.556,0.859,0.351014217,0.188618548,0.201437445,0
0.057,100.657,12524.212,10206,0.575,0.851,0.341559812,0.192844039,0.20365974,0
0.028,103.546,12416.423,10316.5,0.573,0.847,0.355169068,0.191055166,0.206055481,0
0.03,102.482,12901.946,10319.5,0.559,0.848,0.350156867,0.199112937,0.206120524,0
0.068,106.462,12237.938,10411.5,0.567,0.843,0.368905512,0.188093017,0.208115169,0
0.111,102.297,12874.737,10279.5,0.556,0.846,0.349285385,0.198661375,0.205253287,0
0.13,102.358,12529.154,10185,0.556,0.85,0.349572738,0.192926057,0.20320444,0
0.095,103.978,12356.148,10183.5,0.555,0.847,0.357204096,0.190054838,0.203171919,0
0.084,102.921,12617.183,10293.5,0.564,0.847,0.352224871,0.194386992,0.20555682,0
0.042,102.886,13082.64,10525.5,0.565,0.856,0.352059996,0.202111746,0.210586794,0
0.038,103.827,12957.203,10723.5,0.56,0.846,0.356492778,0.200029986,0.214879617,0
0.028,105.919,13717.018,11174,0.558,0.845,0.366347594,0.212639925,0.224646872,0
0.005,109.001,14396.387,11594,0.561,0.854,0.380866018,0.223914777,0.233752859,0
0.005,111.563,14623.837,11971,0.563,0.857,0.39293487,0.227689553,0.241926567,0
0.006,113.081,15303.404,12411.5,0.569,0.859,0.400085735,0.238967691,0.251477013,0
0.016,114.661,15574.377,12511.5,0.565,0.858,0.407528665,0.243464776,0.253645105,0
0.012,114.343,15053.631,12284.5,0.566,0.858,0.406030657,0.234822442,0.248723536,0
0.015,110.435,14584.963,11741,0.565,0.859,0.387621183,0.227044397,0.236939955,0
0.028,109.924,14208.521,11438,0.564,0.861,0.385214008,0.220796941,0.230370635,0
0.037,109.637,13824.549,11095,0.57,0.86,0.383862033,0.214424517,0.222934079,0
0.033,107.15,13576.344,10787,0.568,0.861,0.372146484,0.21030529,0.216256355,0
0.044,108.693,13005.345,10677,0.565,0.858,0.379415118,0.200828954,0.213871454,0
0.032,105.986,13033.377,10548.5,0.567,0.859,0.366663212,0.201294174,0.211085455,0
0.049,107.851,13123.211,10701.5,0.558,0.855,0.375448696,0.202785065,0.214402636,0
