2.178532570000000305e+03,1.765692671091941577e+02,2.741637639258731838e+02,1.275555313880006736e+02,1.507048105659552846e+02,1.165198819479747669e+02,1.481446141434729782e+02,2.197652794661904068e+02,1.572146544169174263e+02,5.833486423940832566e+01,7.828864283430144155e+01,3.097519375638415440e+01,1.487123627581592267e+01,5.068867211292813835e+01,1.986617475109771291e+01,3.868779882198726483e+01,1.581386033490892551e+01,5.092543907680504844e+01,2.377874592698169565e+01,2.116010645594438699e+01,2.148401460204296143e+01,2.253496068762739668e+00,2.945332403929730702e+01,3.802870074394975042e+00,1.668590985278486016e+01,1.382257452487804983e+01,1.327861389718784757e+01,5.368471697159420408e+00,1.770741002297042499e+01,3.424619950981540484e+00
2.426905819999999949e+03,2.232926458012199760e+02,1.473012319290412790e+02,7.502619878380839680e+01,2.362281097203888862e+02,9.227536358353907531e+01,1.522314254903746757e+02,3.041718038021105031e+02,1.521890459308720551e+02,9.643161896443292846e+01,3.368071439969967429e+01,6.395143663028816405e+01,6.348687094614304272e+01,2.106712682222310207e+01,6.348498929349875652e+01,2.336917800802110889e+01,4.361795677393289594e+01,2.970826881598735270e+01,3.760564902696618361e+01,2.698386255648200205e+01,3.687173023122447546e+01,2.351512573301220499e+01,2.251651311330545724e+01,2.133238680493386497e+01,1.679856838190838886e+01,2.350848703110126081e+01,2.369940442716494999e+01,2.001324931303808441e+01,1.158238215334310617e+01,1.816964661127846625e+01
2.170516999999999825e+03,1.525065476419771642e+02,1.605562979721561874e+02,2.407487561339546858e+02,1.676186329731779381e+02,1.925595542522096366e+02,1.390797225190351014e+02,2.877087105597911432e+02,1.380152362251603790e+02,4.204670438806779487e+01,9.308906184042288601e+01,2.834786462206079349e+01,2.833435598216993156e+01,3.929159358401503965e+01,2.232461187775702882e+01,2.030794680238868821e+01,1.753022458562933750e+01,1.375242665473256487e+01,3.566953278334719357e+01,2.210035841705159498e+01,2.196459619427102439e+01,1.809678007984955883e+01,6.090551801481560723e+00,1.962603578476257127e+01,1.019294331446524637e+01,1.201846887862720337e+01,1.014482030232362320e+01,8.643088884176943765e+00,1.514245111668133070e+01,7.413581171115837698e+00
2.531649619999998322e+03,2.186639203875215003e+02,1.474579863363519507e+02,1.009182055308995274e+02,1.693003163302715208e+01,2.506988551401212248e+02,1.889835238351124360e+02,2.406285640719123080e+02,1.754140084600865919e+02,2.057351902416969835e+02,1.075474748563503908e+02,4.039361843037642075e+01,6.271403382445288344e+01,4.447041246801470749e+01,2.308303640803748635e+01,5.530173422744401535e+01,4.861569471859913705e+01,3.272354867375782561e+01,3.720176341834505962e+01,1.032142511755019854e+01,3.177124103841996927e+01,1.298406033853484765e+01,4.379643574003732454e+01,1.649896665692453368e+01,1.235932552063001388e+01,2.010004545785503538e+01,8.988354262938129224e+00,4.417910695522188291e+00,1.897450541456094797e+01,1.299995228593338936e+01
2.068494139999999788e+03,2.162938341604986476e+02,2.276723240827265329e+02,2.150466689192938361e+02,7.133006668647193749e+01,1.481141040778697402e+02,9.154319099599487686e+01,2.767308880398720703e+02,9.365871183263863031e+01,1.220710359523125419e+02,3.184597730343565303e+01,5.800237333135796547e+01,7.557282189120567750e+01,2.642484188174658044e+01,5.777148552094480038e+01,2.427522599526060887e+01,3.989458729299545325e+01,1.896758288572028306e+01,1.397231769555920522e+01,2.176992642559915936e+01,1.103638496766827259e+01,1.244516219818181391e+01,2.519647545381403830e+01,1.151971848457267456e+01,1.049144028657171290e+01,1.280051183402228077e+01,1.258905401982211636e+01,1.131336478460488237e+01,4.259041794922824309e+00,1.568349579658599335e+00
1.861971689999999853e+03,9.296227363139740874e+01,1.692934850428864877e+02,1.252268224040640376e+02,5.894771137084632784e+01,1.601023169723188460e+02,1.691476890039510579e+02,2.252211684786816477e+02,1.217471658528677239e+02,8.759361566274429833e+01,1.299004778367491753e+01,4.086562186895358906e+01,5.866563090888072374e+00,1.129562037076809666e+01,3.864096647241385085e+01,1.919821432111807269e+01,1.653767326014098415e+01,1.511722287119458663e+01,8.744683476332294703e+00,3.878770197009147047e+00,1.292402540114749421e+00,1.160061879445040844e+01,9.141714320196554056e+00,6.135909938923776785e+00,1.567541331923785863e+00,1.159449851432347600e+01,1.707587586933203028e+01,8.568260497462215852e+00,9.854184903250880367e+00,1.478083531164056197e+01
2.007820100000000366e+03,1.390342489156989245e+02,2.018535752521125630e+02,2.054455344605550238e+02,2.240721917682313631e+02,1.222276642148736840e+02,1.958956841840616221e+02,1.361225079552644672e+02,1.528661035686307059e+02,1.041359143890223748e+02,2.555807229953008530e+01,9.085795451284789692e+01,5.049938393596394093e+01,2.109738242370757888e+01,9.502042058827193216e+01,3.948662627530251257e+01,4.303991801152070451e+01,3.248212006481639236e+01,2.263059195458870132e+00,1.797132892611849542e+01,8.796091230575603603e+00,1.667924429249161378e+01,6.467475467201448502e+00,1.924427601704285706e+01,9.275845731232989166e+00,9.171659769678603524e+00,1.913051312232677148e+01,1.412491478259513578e+01,3.603947922664175518e+00,8.508507341266541957e+00
1.869580789999999979e+03,8.001851463854426072e+01,2.386888947193799879e+02,2.532676908645385367e+02,1.667985296892982205e+02,8.626442031039262304e+01,4.776554354019908999e+01,1.334714203471309872e+02,1.346130531535463604e+02,1.174275589163944744e+02,7.111902284792162732e+01,8.390082239681137821e+01,4.213179865762977983e+01,5.343868484066819491e+01,2.290883127587579438e+01,8.057826953437192685e+01,2.231928349822592494e+01,3.464778903423828638e+01,2.134026248269723425e+01,5.078910539659266732e+01,1.842611166887008523e+01,3.935440503384474198e+01,5.318168990823274989e+00,1.765842878865254661e+01,1.363844764931555709e+01,1.850625269208122958e+01,9.153862192887315175e+00,1.093975884304857615e+01,3.549796953193959936e+00,1.195285240751449862e+01
2.018236409999999978e+03,2.292842142667701921e+02,1.795060044821117060e+02,1.860930878402820952e+02,1.565426040173153126e+02,1.437307482474381288e+02,1.166939918596242478e+02,1.822696170041984658e+02,9.674515879906606131e+01,1.118900421691345741e+02,5.733685177830979285e+01,8.566895784264143288e+01,6.116764874862636248e+01,5.197639006768457648e+01,4.048913294979649891e+01,1.628730072491428160e+01,4.573693147608714327e+01,2.185469973336877203e+01,3.612632267018052090e+01,3.433125642920398946e+01,1.785479367133835282e+01,1.732587871704418703e+01,1.979057901713402856e+01,3.323781546765151518e+01,1.719818584535640227e+01,3.205520104780081425e+01,2.444321229096436454e+00,9.702279778192110626e+00,5.038359907036093155e+00,1.715762208147958745e+01
2.020745690000000195e+03,8.118874722264462207e+01,2.840150987360283921e+02,2.529714421021019177e+02,1.768190538702077674e+02,4.431780187425184181e+01,1.358617918235946433e+02,2.006390645608977366e+02,1.182311116773489061e+02,1.496503323378867378e+02,5.544926172240571560e+01,8.900148851095963209e+01,2.840109146623417402e+01,5.697989794571066113e+01,2.364409571289356293e+01,1.822528648488615488e+01,6.011617505698738739e+01,9.153353684734785389e+00,3.686789528769325308e+00,2.121732458106649943e+01,2.653269599795657996e+01,2.365317625307579519e+01,8.783619861283481711e+00,1.992790663817870467e+01,3.721719167981343279e+00,2.006540222078188052e+01,1.565185778395561123e+01,1.126431054622295846e+01,1.112222487602682541e+01,1.412399563261763902e+01
1.839701999999999998e+03,1.127575910685380620e+02,1.841152504909394452e+02,2.498466223547658274e+02,1.336806065463047162e+02,9.328176345392654412e+01,5.514709802772784286e+01,1.292519378905901704e+02,2.067240269709433562e+02,4.810235055685951266e+01,1.148387773304887816e+02,5.234266894878940946e+01,5.038997692373419568e+01,4.425147390636324474e+01,3.139072038319137903e+01,5.401508462678460631e+01,7.785660775609838424e+01,2.093911011073035411e+01,3.210573148972624580e+01,8.202045668981973847e+00,2.445749065249811238e+01,5.672343253825184561e+00,1.396161347204246539e+01,1.028980801486303953e+01,1.183740731698605586e+01,1.108767267698288883e+01,6.837322265345878947e+00,1.494509694052052318e+01,1.189073876333175228e+01,1.471949485308923578e+01
1.605600109999999177e+03,6.801825126594253845e+01,8.431434216900402134e+01,1.754546341408712635e+02,2.283671818970992717e+02,2.768669230844832541e+01,4.936312297009172312e+01,9.623442992126078366e+01,5.161203625834883013e+01,1.030255578598426922e+02,4.858662755205039474e+01,1.123195417713553184e+02,1.905553936738871101e+01,5.760147880181577307e+01,1.580521947326317367e+01,2.249182568916502589e+01,2.513228261254575102e+01,1.212646120519213433e+01,3.327539149295911614e+01,8.621847524166891930e+00,2.644220846344361320e+01,7.462485851000075776e+00,1.353507569761498530e+01,2.823266760472523895e+00,1.361107314768690379e+01,8.623131320031465208e+00,8.303287823837596449e+00,5.766800594091266774e+00,8.777654624643030701e+00,1.517706600634795144e+01
2.375955200000000332e+03,3.574913794787376560e+02,3.158040213345719849e+01,1.171541611197389443e+02,2.244292085789601572e+02,2.441764941772928239e+02,1.374544637400425984e+02,1.213079985328014487e+02,1.038895969466494051e+02,1.157971728919525987e+02,9.464173482621144728e+01,8.817096703990164031e+01,3.003046283095654800e+01,8.481068660695432015e+01,2.019824181896445126e+01,4.595232483897971321e+01,3.634253750318911358e+01,3.878355161437553278e+01,2.831505134974399951e+01,4.498352937543607766e+01,3.053008851760113274e+01,2.372384595908935268e+01,2.102746474242155372e+01,1.491663939502387315e+01,1.950917481695486444e+01,9.829092632162403476e+00,2.229122915793211845e+01,1.003111719793507817e+01,8.357838055116292963e+00,4.698873530065264426e+00
1.820770999999999958e+03,2.227014760523433381e+02,1.505449512565086536e+02,2.621367820671327422e+02,1.803340684507017855e+01,1.366837041548981233e+02,7.368494541547342180e+01,7.243532795232188448e+01,6.095696731452098760e+01,4.946970873435589056e+01,7.827055468695573381e+01,5.145786520876357883e+01,3.727879780837295698e+01,4.943448004238901916e+01,4.034763215484712617e+01,2.043858344070705968e+01,3.291301984131772684e+01,2.442953993110799082e+00,2.136895215122896374e+01,1.242999700768650229e+01,9.448146800004067813e+00,3.538556238424235723e+00,1.591178033698126981e+01,2.795720474289545621e+00,9.256646752211688423e+00,1.203603476322929389e+01,1.576066216305331302e+01,7.431834336553212239e+00,2.215815085518111971e+01,8.522271522829244716e+00
2.351857329999999820e+03,3.455093783180012110e+02,5.701314470041052829e+01,1.403584014093881933e+02,1.589514436222345068e+02,1.951495312060874028e+02,1.279030912004073741e+02,1.550467883525630555e+02,1.150726788706520125e+02,1.422808266170947320e+02,1.138134330263167300e+02,1.160705610176318743e+02,7.424116449386542627e+01,3.213504751241421076e+01,7.397203617155056143e+00,1.750615458772919908e+01,1.710224885980520071e+01,2.722174406666735891e+01,1.437347069001144995e+01,9.707595590711644462e+00,7.816269308766365498e+00,8.588855585079466337e+00,6.603824206836474531e+00,2.167589135020761404e+01,4.475336263159680250e+00,1.630949003686473020e+01,1.004117166521223403e+01,7.829392091559172151e+00,4.210251535470742823e+00,3.014595095803740854e+00
2.867833990000000085e+03,3.212664648784364658e+02,9.132994150120730126e+01,2.781556397332442430e+02,4.486437560330704741e+02,2.128736685671888154e+02,3.127964099767831385e+02,1.076707992817913322e+02,3.157991897410161073e+02,1.074340366165519640e+02,1.820938110176540761e+02,2.081153061181490216e+01,1.060777398447239648e+02,9.776817709477093388e+01,2.860629710644835555e+01,4.594676637386357498e+01,5.088870836362980654e+00,3.901175984061707425e+01,2.757980663420787693e+01,3.640027034172963738e+01,3.701958108289083071e+01,4.684716759693844779e+01,1.162695155366456312e+01,3.856292320858134559e+01,2.422814107942953044e+01,2.537786811179154256e+01,3.848238816323421219e+01,2.909425044744645916e+01,2.234495392933635927e+01,3.382726655248630010e+01
1.926392459999999573e+03,5.765272462945736009e+01,2.497113383526782684e+02,2.133239257325296876e+02,8.363511920128469512e+01,1.657283143409813988e+02,8.605110471112085690e+01,1.868432181543092554e+02,1.435447412399042264e+02,7.194344662869669094e+01,6.179431638506351732e+01,3.821100337446424078e+01,2.825513734769389984e+01,4.896871293200432262e+01,3.505996525955679743e+01,3.151410449343859810e+01,4.228027405591728183e+00,3.476321143107390554e+01,2.261962207836436889e+01,2.768570277372969102e+01,5.596346985093612503e+00,1.595764567110560428e+01,1.127267399780309631e+01,8.813182886500474211e+00,1.284433641891994782e+01,8.656858658598604706e+00,5.893988207430679971e+00,9.003464314824809023e+00,1.441454811934593749e+01,8.476057619647875185e+00
2.903758827000000110e+03,3.044444655617736544e+02,1.087783269045592363e+02,1.798964240461277768e+02,4.252254214514365458e+02,2.100234640917564377e+02,3.750736030858482764e+02,1.654737240820828106e+02,2.398195610657688519e+02,5.224861972145363609e+01,6.124466915811380829e+01,1.359425304838395618e+02,1.364317851523034264e+01,1.437204042388525238e+02,5.237164745193714310e+01,5.780684029815276403e+01,6.341825872103149919e+01,3.435715911216626495e+01,4.870901496615513082e+01,3.717582311511430504e+01,3.421660078039744945e+01,2.427237102507764277e+01,5.154453276445312326e+01,1.531840277667696348e+01,2.504239645364007316e+01,3.404454431490323429e+01,9.829874440182269524e+00,5.096080875521887776e+01,1.294461673422965120e+01,2.269652773361190867e+01
2.984156224999999722e+03,4.073210114913880489e+02,1.499118048601524720e+02,2.008268175706343754e+02,4.335552598125499912e+02,2.735552622066416575e+02,3.289129604439517038e+02,2.012611040788141281e+02,2.305484907535013122e+02,1.167860884633441430e+02,8.688064775386376937e+01,6.836827258489093140e+01,9.872106716417957273e+01,1.334129430082192869e+02,4.688749231410255192e+01,6.335068971609527466e+01,2.463930940960362648e+01,5.512724341343395906e+01,5.101591880749430175e+01,2.819930063525924524e+01,3.377142129703267415e+01,3.163008281988122761e+01,2.402600717254497198e+01,3.970752188908936375e+01,1.974458549499506077e+01,2.176344035993084347e+01,3.528804631832240801e+01,1.095999510465075311e+01,3.101015023939780235e+01,2.052370583586298380e+01
2.665643734000000222e+03,3.891094798282455827e+02,1.597172831916128075e+02,2.696782038616938735e+02,4.295962454150013627e+02,1.818530219425886401e+02,2.762057864744004974e+02,1.413965220049117022e+02,2.498592676904858365e+02,6.136834987768650507e+01,1.803524512578638905e+02,6.373326089453698984e+01,5.688929306155548460e+01,1.170426579928396364e+02,4.316189216092625003e+01,8.053071848244145770e+01,1.910190917923953080e+01,5.031002560606103202e+01,3.636226979299015483e+01,5.157608334413088613e+01,2.475891103919591529e+01,5.910838202774213102e+01,2.530689171616559108e+01,1.719674995999095657e+01,5.403396416649266598e+01,1.048698063418194693e+01,5.193744759263923783e+01,8.968045887237302338e+00,1.299468637866506171e+01,3.231106682754776216e+01
2.851590898999999808e+03,3.231662423483118687e+02,2.025546818251336276e+02,2.580955131268826221e+02,4.731944121876493341e+02,1.729628829997050161e+02,2.956667014016476855e+02,1.497270356741176727e+02,2.588506088012911164e+02,1.444472337529786330e+02,1.404199759595006753e+02,4.604363688481615036e+00,1.276209889765946741e+02,7.723165176147330158e+01,6.432628822608712937e+01,2.973159525192114572e+01,3.290526658349333644e+01,2.928402222711801173e+01,2.807446779928401881e+01,1.952223126425083422e+01,1.881655521428133682e+01,4.679504538315093498e+01,3.726599693084590825e+00,5.148120677163420567e+01,6.363673363627802892e+00,3.993603833147531645e+01,1.734044113561354905e+01,2.286312775109955808e+01,3.003245915339256555e+01,5.129768565198226327e+00
2.834685649000000012e+03,3.314542858932195486e+02,1.169412995119378706e+02,2.846180668859535103e+02,4.295758462189313605e+02,1.384159425296744530e+02,3.576851662963179024e+02,1.245729183543312217e+02,2.997883936087814050e+02,6.477933675760297660e+01,1.449798991717234742e+02,7.680477592678180088e+01,6.806694880732864306e+01,1.247696472745819847e+02,3.699575498012193719e+01,4.166724209957773439e+01,4.533349637599040705e+01,2.627042988699836812e+01,2.133167434102205107e+01,4.989823164675033240e+01,4.580045285953930900e+00,6.439270371223138056e+01,2.624277278899139532e+01,2.092790989114395117e+01,2.964939579994291563e+01,1.590217522896578117e+01,3.166918428933237450e+01,2.413471770309118369e+01,9.918617304922969780e+00,2.252752242444907438e+01
